~iteration~,epoch,acc_yinda_level0,auc_yinda_level0,mean_average_precision_at_r_level0,precision_at_1_level0,r_precision_level0,best_epoch,best_accuracy
235,235,0.915948275862069,0.9760575945559037,0.8341388371257918,0.8922413793103449,0.8846738960836324,235,0.9760575945559037
236,236,0.915948275862069,0.9760368472374946,0.8336168091209935,0.8922413793103449,0.8845693339227824,235,0.9760575945559037
237,237,0.9288793103448276,0.9763065623768128,0.8381457375102399,0.8922413793103449,0.8862929842582481,237,0.9763065623768128
238,238,0.8879310344827587,0.9759538579638581,0.8390620543153107,0.9116379310344828,0.8877267861167456,237,0.9763065623768128
239,239,0.915948275862069,0.975476669640449,0.8262236088403326,0.9030172413793104,0.8759215556249026,237,0.9763065623768128
240,240,0.7327586206896551,0.9752691964563581,0.8169105740742357,0.9008620689655172,0.8718084161162255,237,0.9763065623768128
241,241,0.7780172413793104,0.9749579866802216,0.8318074339389274,0.896551724137931,0.8832899373277163,237,0.9763065623768128
242,242,0.9353448275862069,0.9746882715409033,0.8345844561676657,0.8987068965517241,0.883515043948614,237,0.9763065623768128
243,243,0.9331896551724138,0.9741592149214714,0.8330494288285678,0.9051724137931034,0.8824558780187585,237,0.9763065623768128
244,244,0.9267241379310345,0.9749787339986308,0.8388529746610317,0.9051724137931034,0.8858779862519721,237,0.9763065623768128
245,245,0.9030172413793104,0.9751032179090853,0.8338542440096824,0.9094827586206896,0.882884691232815,237,0.9763065623768128
246,246,0.9353448275862069,0.9748335027697671,0.838017119430493,0.9008620689655172,0.8858452089942962,237,0.9763065623768128
247,247,0.9245689655172413,0.974605282267267,0.8382165217407143,0.9202586206896551,0.8855120186889964,237,0.9763065623768128
248,248,0.9224137931034483,0.9745430403120398,0.8362380366855265,0.9094827586206896,0.8846319086874361,237,0.9763065623768128
249,249,0.9288793103448276,0.9741280939438578,0.8367579421049847,0.8987068965517241,0.8856547758360639,237,0.9763065623768128
250,250,0.9116379310344828,0.974626029585676,0.8376079690664071,0.9094827586206896,0.8857536493819457,237,0.9763065623768128
251,251,0.9267241379310345,0.9745222929936306,0.8424746312803343,0.9094827586206896,0.887698884814757,237,0.9763065623768128
252,252,0.9310344827586207,0.9741695885806759,0.8431459737795836,0.9116379310344828,0.888247158943153,237,0.9763065623768128
253,253,0.9353448275862069,0.9742318305359032,0.8431418678366274,0.9116379310344828,0.8883758299960127,237,0.9763065623768128
254,254,0.9331896551724138,0.9741903358990851,0.8431268836717215,0.9137931034482759,0.8884546579462909,237,0.9763065623768128
255,255,0.7844827586206896,0.9749891076578352,0.8305562524625596,0.915948275862069,0.8819395684887571,237,0.9763065623768128
256,256,0.9310344827586207,0.9746882715409034,0.8331657468780048,0.9030172413793104,0.8834971654444271,237,0.9763065623768128
257,257,0.9331896551724138,0.9745222929936306,0.8304307738077932,0.9116379310344828,0.8811323269360795,237,0.9763065623768128
258,258,0.9396551724137931,0.9752899437747671,0.8307551176587574,0.8987068965517241,0.8823052651653058,237,0.9763065623768128
259,259,0.9288793103448276,0.9753106910931761,0.8331582130046309,0.9073275862068966,0.882958372340979,237,0.9763065623768128
260,260,0.9181034482758621,0.9752069545011307,0.8339919361992594,0.9051724137931034,0.8832671828678422,237,0.9763065623768128
261,261,0.9116379310344828,0.9752277018195398,0.8334189091563688,0.9051724137931034,0.882965957160937,237,0.9763065623768128
262,262,0.915948275862069,0.9752899437747672,0.8331976972573506,0.9030172413793104,0.8828925469392,237,0.9763065623768128
263,263,0.9288793103448276,0.9755181642772672,0.8371917543164487,0.9073275862068966,0.8848020253636381,237,0.9763065623768128
264,264,0.9310344827586207,0.9753729330484037,0.8348140999830691,0.9137931034482759,0.8822773638633173,237,0.9763065623768128
265,265,0.915948275862069,0.9745222929936307,0.8283216228980997,0.915948275862069,0.8791453749934988,237,0.9763065623768128
266,266,0.9353448275862069,0.9739828627149941,0.8354113548827662,0.8943965517241379,0.8827159289887486,237,0.9763065623768128
267,267,0.9353448275862069,0.9745534139712443,0.8345717384515379,0.8922413793103449,0.8835342768849361,237,0.9763065623768128
268,268,0.9375,0.974190335899085,0.8348807580025279,0.9051724137931034,0.8831233421750665,237,0.9763065623768128
269,269,0.9418103448275862,0.9745845349488579,0.8356908212827693,0.896551724137931,0.8848069013193253,237,0.9763065623768128
270,270,0.8383620689655172,0.9747090188593125,0.8334686643259388,0.9008620689655172,0.8832690790728317,237,0.9763065623768128
271,271,0.9137931034482759,0.9753314384115853,0.8365660406217988,0.8943965517241379,0.8847380961668488,237,0.9763065623768128
272,272,0.9245689655172413,0.9754144276852217,0.8363571509729454,0.9008620689655172,0.8847294278011826,237,0.9763065623768128
273,273,0.9267241379310345,0.9753729330484034,0.835994355225693,0.9030172413793104,0.884445809712037,237,0.9763065623768128
274,274,0.9267241379310345,0.9753314384115853,0.8359301977541047,0.9030172413793104,0.8844336198228187,237,0.9763065623768128
275,275,0.9267241379310345,0.9753106910931763,0.8359634113256178,0.9030172413793104,0.8844626046705156,237,0.9763065623768128
276,276,0.9288793103448276,0.9755700325732899,0.8431790904804174,0.9094827586206896,0.8869504256167544,237,0.9763065623768128
277,277,0.853448275862069,0.9749994813170398,0.8290199892840121,0.915948275862069,0.8816740997902256,237,0.9763065623768128
278,278,0.9353448275862069,0.9750824705906761,0.82778980374696,0.9181034482758621,0.8802123966297395,237,0.9763065623768128
279,279,0.9310344827586207,0.9749372393618125,0.8268826372962251,0.9181034482758621,0.8790440634697736,237,0.9763065623768128
280,280,0.9267241379310345,0.9755389115956763,0.831254256301146,0.9051724137931034,0.881382625994695,237,0.9763065623768128
281,281,0.9310344827586207,0.975040975953858,0.8360621181872157,0.9094827586206896,0.8841548776893605,237,0.9763065623768128
282,282,0.9310344827586207,0.9750202286354489,0.8372552621077238,0.896551724137931,0.884920673618696,237,0.9763065623768128
283,283,0.9181034482758621,0.974605282267267,0.8329023365322723,0.9030172413793104,0.8836052491288293,237,0.9763065623768128
284,284,0.8987068965517241,0.9744393037199942,0.8287939142255214,0.9073275862068966,0.8818049379345019,237,0.9763065623768128
285,285,0.9396551724137931,0.9753106910931763,0.8345567183456796,0.8857758620689655,0.8838983482429223,237,0.9763065623768128
286,286,0.9181034482758621,0.9747505134961306,0.8339827053413837,0.8943965517241379,0.8839706749189509,237,0.9763065623768128
287,287,0.9202586206896551,0.9747920081329489,0.8353661667414815,0.8943965517241379,0.8852974766387546,237,0.9763065623768128
288,288,0.9267241379310345,0.9750202286354489,0.8394221878126715,0.8943965517241379,0.8874342287755067,237,0.9763065623768128
289,289,0.9245689655172413,0.9756219008693127,0.8390490668109623,0.896551724137931,0.886600169466549,237,0.9763065623768128
290,290,0.9202586206896551,0.975704890142949,0.8377919443538432,0.896551724137931,0.8860990295764638,237,0.9763065623768128
291,291,0.9288793103448276,0.9754559223220399,0.8419286982011166,0.896551724137931,0.8874388338447671,237,0.9763065623768128
292,292,0.9310344827586207,0.975061723272267,0.8423514656848955,0.9008620689655172,0.8881019638182417,237,0.9763065623768128
293,293,0.9331896551724138,0.9748957447249943,0.8433051623735557,0.9073275862068966,0.8886865367278654,237,0.9763065623768128
294,294,0.9008620689655172,0.975476669640449,0.8351672034931679,0.9116379310344828,0.883592788353184,237,0.9763065623768128
295,295,0.9353448275862069,0.9754351750036309,0.8259209160373628,0.8922413793103449,0.8783427385100814,237,0.9763065623768128
296,296,0.9375,0.9745430403120398,0.8326789568801175,0.896551724137931,0.8833844766907648,237,0.9763065623768128
297,297,0.9288793103448276,0.9747712608145397,0.8299544684940661,0.9073275862068966,0.8806712782372013,237,0.9763065623768128
298,298,0.9288793103448276,0.9748542500881762,0.8294042356598986,0.9137931034482759,0.8795424944955879,237,0.9763065623768128
299,299,0.9418103448275862,0.9750824705906762,0.8304886681684853,0.8987068965517241,0.8810578331686344,237,0.9763065623768128
300,300,0.9245689655172413,0.9754351750036308,0.8332955386111649,0.9008620689655172,0.8825390401518699,237,0.9763065623768128
301,301,0.9267241379310345,0.97591236332704,0.8356547764251647,0.9008620689655172,0.8839999306530748,237,0.9763065623768128
302,302,0.9288793103448276,0.9760990891927218,0.8374595748041384,0.8987068965517241,0.8851587827880931,237,0.9763065623768128
303,303,0.9288793103448276,0.9760990891927218,0.8379219563983236,0.8987068965517241,0.885417479325948,237,0.9763065623768128
304,304,0.9288793103448276,0.9760575945559037,0.8382691842028884,0.896551724137931,0.8856756340909486,237,0.9763065623768128
305,305,0.9288793103448276,0.9760368472374946,0.8383871658287319,0.896551724137931,0.8857373961963213,237,0.9763065623768128
306,306,0.9288793103448276,0.9760160999190854,0.838470440237637,0.8943965517241379,0.8857650266118828,237,0.9763065623768128
307,307,0.9288793103448276,0.9760368472374945,0.8385778370725968,0.8922413793103449,0.8858622748392019,237,0.9763065623768128
308,308,0.9288793103448276,0.9760783418743127,0.8386904060657269,0.8900862068965517,0.8859730673878746,237,0.9763065623768128
309,309,0.9288793103448276,0.9760990891927218,0.8387674356209389,0.8900862068965517,0.8860494573603093,237,0.9763065623768128
310,310,0.9288793103448276,0.9760783418743127,0.8388338784230247,0.8900862068965517,0.8861047181914323,237,0.9763065623768128
311,311,0.9267241379310345,0.9760990891927219,0.8389221347687855,0.8900862068965517,0.8862081968065741,237,0.9763065623768128
312,312,0.9267241379310345,0.976119836511131,0.8389287950250813,0.8922413793103449,0.8862008828730432,237,0.9763065623768128
313,313,0.9288793103448276,0.9762028257847674,0.838978235923329,0.8900862068965517,0.8860825055044121,237,0.9763065623768128
314,314,0.8987068965517241,0.9762858150584037,0.8356085300654957,0.9137931034482759,0.8838885963315477,237,0.9763065623768128
315,315,0.9375,0.9757463847797672,0.8354464971148762,0.9073275862068966,0.8846443694630814,237,0.9763065623768128
316,316,0.8879310344827587,0.9750202286354489,0.8296723636061407,0.9202586206896551,0.8793133245782842,237,0.9763065623768128
317,317,0.9310344827586207,0.9756011535509036,0.8377006843173596,0.915948275862069,0.8839251659992026,237,0.9763065623768128
318,318,0.9245689655172413,0.9759953526006764,0.8354530572066063,0.8922413793103449,0.8833237981311004,237,0.9763065623768128
319,319,0.9245689655172413,0.9752277018195399,0.8320602369204187,0.8987068965517241,0.881531071756731,237,0.9763065623768128
320,320,0.9224137931034483,0.9754144276852217,0.8364247182337885,0.9008620689655172,0.8832772056656439,237,0.9763065623768128
321,321,0.9224137931034483,0.9756011535509036,0.8368444697369988,0.8987068965517241,0.8834248387683987,237,0.9763065623768128
322,322,0.9224137931034483,0.9755389115956764,0.8370846814818679,0.8987068965517241,0.883770760735771,237,0.9763065623768128
323,323,0.9224137931034483,0.9755389115956763,0.8371289043490922,0.8987068965517241,0.8838707178273609,237,0.9763065623768128
324,324,0.9245689655172413,0.9756011535509036,0.8372007496482131,0.9030172413793104,0.8839590268025868,237,0.9763065623768128
325,325,0.9267241379310345,0.9755596589140852,0.8373393492276002,0.9008620689655172,0.8840622345313014,237,0.9763065623768128
326,326,0.9224137931034483,0.9755804062324944,0.8375064784378038,0.9030172413793104,0.8842077005426398,237,0.9763065623768128
327,327,0.9245689655172413,0.9754766696404489,0.8377692116247922,0.9008620689655172,0.8843669817617585,237,0.9763065623768128
328,328,0.9267241379310345,0.975476669640449,0.838640508464519,0.9051724137931034,0.885151197968135,237,0.9763065623768128
329,329,0.9245689655172413,0.9755804062324945,0.8394932753073682,0.9051724137931034,0.8863504121807876,237,0.9763065623768128
330,330,0.9331896551724138,0.97568414282454,0.8437110467828812,0.9030172413793104,0.8879627281947262,237,0.9763065623768128
331,331,0.9288793103448276,0.9762858150584038,0.8440855278218563,0.9094827586206896,0.8882490551481425,237,0.9763065623768128
332,332,0.9439655172413793,0.9764310462872674,0.842472069843149,0.9073275862068966,0.8883858527938142,332,0.9764310462872674
333,333,0.9331896551724138,0.9765970248345401,0.8426752727737463,0.9051724137931034,0.887947287668383,333,0.9765970248345401
334,334,0.9331896551724138,0.9759746052822672,0.8367793930534405,0.8987068965517241,0.8841930726755779,333,0.9765970248345401
335,335,0.9181034482758621,0.9754559223220399,0.8327028507872283,0.8987068965517241,0.8811114686811948,333,0.9765970248345401
336,336,0.9245689655172413,0.9755389115956762,0.8355492639236322,0.9051724137931034,0.8831265928121914,333,0.9765970248345401
337,337,0.9375,0.9757048901429489,0.8378826227102646,0.9051724137931034,0.8850929573863143,333,0.9765970248345401
338,338,0.9375,0.9756426481877217,0.8377905176529848,0.9051724137931034,0.885314000710806,333,0.9765970248345401
339,339,0.9353448275862069,0.9756426481877217,0.8385388923659379,0.9051724137931034,0.8853326918742742,333,0.9765970248345401
340,340,0.9267241379310345,0.9755804062324944,0.838525708738368,0.8987068965517241,0.8852606360846726,333,0.9765970248345401
341,341,0.9288793103448276,0.9753936803668125,0.8364095155736556,0.9094827586206896,0.8849813521783603,333,0.9765970248345401
342,342,0.9116379310344828,0.9761820784663583,0.8413602687034858,0.915948275862069,0.8867564709349701,333,0.9765970248345401
343,343,0.9331896551724138,0.9757878794165854,0.845613637870419,0.9181034482758621,0.8888848255924829,333,0.9765970248345401
344,344,0.9288793103448276,0.9753314384115853,0.8465684534703304,0.9094827586206896,0.8893889452332657,333,0.9765970248345401
345,345,0.9267241379310345,0.9753729330484034,0.8469070751118737,0.9116379310344828,0.8896552265910787,333,0.9765970248345401
346,346,0.9267241379310345,0.9754559223220399,0.8471377038481659,0.9094827586206896,0.8898120698323538,333,0.9765970248345401
347,347,0.9267241379310345,0.9754351750036309,0.8473816694417606,0.9094827586206896,0.8899938346249199,333,0.9765970248345401
348,348,0.9267241379310345,0.9754351750036309,0.8475751975789703,0.9094827586206896,0.8901541993897472,333,0.9765970248345401
349,349,0.9267241379310345,0.9754559223220399,0.847722842268075,0.9094827586206896,0.8902173159272551,333,0.9765970248345401
350,350,0.9288793103448276,0.975476669640449,0.847889808886728,0.9073275862068966,0.890313209722439,333,0.9765970248345401
351,351,0.9310344827586207,0.9754351750036309,0.8480605567570454,0.9094827586206896,0.8904031440162272,333,0.9765970248345401
352,352,0.9310344827586207,0.9754974169588582,0.8482642158757049,0.9116379310344828,0.8905621543489192,333,0.9765970248345401
353,353,0.9310344827586207,0.975476669640449,0.8484543456849795,0.9116379310344828,0.890728749501569,333,0.9765970248345401
354,354,0.9310344827586207,0.9755389115956763,0.8486445776902083,0.9137931034482759,0.8908669015793764,333,0.9765970248345401
355,355,0.9331896551724138,0.9755804062324944,0.8487877399154072,0.9137931034482759,0.8909143067041141,333,0.9765970248345401
356,356,0.9331896551724138,0.9755804062324944,0.8489094277868783,0.9137931034482759,0.8909828409701637,333,0.9765970248345401
357,357,0.9331896551724138,0.9755596589140854,0.8490013405221981,0.9116379310344828,0.8910375600284323,333,0.9765970248345401
358,358,0.9331896551724138,0.9755596589140854,0.8491941111636298,0.9116379310344828,0.8912244716631128,333,0.9765970248345401
359,359,0.9331896551724138,0.9755181642772672,0.849349818518929,0.9116379310344828,0.8913840237686588,333,0.9765970248345401
360,360,0.9418103448275862,0.9762650677399947,0.8377724297757259,0.896551724137931,0.8846010276347499,333,0.9765970248345401
361,361,0.8405172413793104,0.9765347828793128,0.8312546478286575,0.9030172413793104,0.8808159315892583,333,0.9765970248345401
362,362,0.9288793103448276,0.976348057013631,0.8332543369360195,0.896551724137931,0.8825070755534752,333,0.9765970248345401
363,363,0.9418103448275862,0.9759331106454491,0.8313429238758681,0.8987068965517241,0.8816237149147901,333,0.9765970248345401
364,364,0.9267241379310345,0.9753521857299944,0.8328392115248223,0.9030172413793104,0.8812076333628058,333,0.9765970248345401
365,365,0.9288793103448276,0.9752899437747672,0.8338068395636301,0.9008620689655172,0.8815587021722926,333,0.9765970248345401
366,366,0.9267241379310345,0.9755804062324945,0.8363618015100065,0.8900862068965517,0.883288853782008,333,0.9765970248345401
367,367,0.9267241379310345,0.9757463847797672,0.8380015828336005,0.8922413793103449,0.884286257606491,333,0.9765970248345401
368,368,0.9288793103448276,0.9758708686902218,0.8387506011622181,0.8922413793103449,0.884753536693192,333,0.9765970248345401
369,369,0.9288793103448276,0.9758501213718127,0.8392461107071182,0.8943965517241379,0.8851357574417921,333,0.9765970248345401
370,370,0.9288793103448276,0.9758086267349946,0.8394665354729356,0.896551724137931,0.88525440569685,333,0.9765970248345401
371,371,0.9288793103448276,0.9758501213718128,0.8395791557359518,0.896551724137931,0.8853172513479308,333,0.9765970248345401
372,372,0.9288793103448276,0.9758708686902218,0.8398556888028447,0.8987068965517241,0.885539919990985,333,0.9765970248345401
373,373,0.9288793103448276,0.97591236332704,0.8400844789002042,0.8987068965517241,0.8857482316534041,333,0.9765970248345401
374,374,0.9288793103448276,0.9758916160086308,0.8402917893744117,0.8987068965517241,0.8859020951439817,333,0.9765970248345401
375,375,0.9288793103448276,0.9759538579638581,0.8405018525153983,0.8987068965517241,0.8860697738423398,333,0.9765970248345401
376,376,0.9288793103448276,0.9759746052822672,0.8407054244146986,0.8987068965517241,0.8862374525406981,333,0.9765970248345401
377,377,0.9288793103448276,0.9759538579638583,0.8408583107501176,0.9008620689655172,0.8863493286350793,333,0.9765970248345401
378,378,0.9288793103448276,0.9759746052822673,0.8410701473864612,0.9008620689655172,0.8865440959761448,333,0.9765970248345401
379,379,0.9288793103448276,0.9759953526006764,0.8412576160999891,0.8987068965517241,0.8867659519599175,333,0.9765970248345401
380,380,0.9288793103448276,0.9760160999190854,0.8413684723803561,0.896551724137931,0.8868569697994141,333,0.9765970248345401
381,381,0.9288793103448276,0.976119836511131,0.8415465552302288,0.896551724137931,0.8870303371127408,333,0.9765970248345401
382,382,0.9288793103448276,0.9760990891927219,0.8416612725309366,0.896551724137931,0.8871064561987484,333,0.9765970248345401
383,383,0.9288793103448276,0.9762028257847674,0.8417758695646049,0.8943965517241379,0.8871823043983288,333,0.9765970248345401
384,384,0.9288793103448276,0.9762650677399947,0.8418908312641447,0.8943965517241379,0.8872865956727519,333,0.9765970248345401
385,385,0.9288793103448276,0.9762858150584037,0.8419545222408286,0.8922413793103449,0.8873548590523742,333,0.9765970248345401
386,386,0.9288793103448276,0.9762235731031764,0.8420904647273638,0.8922413793103449,0.8874591503267975,333,0.9765970248345401
387,387,0.9310344827586207,0.9762235731031764,0.8422731769361785,0.8943965517241379,0.8876268290251557,333,0.9765970248345401
388,388,0.9310344827586207,0.9762443204215855,0.8423476824209916,0.8922413793103449,0.8876959050640594,333,0.9765970248345401
389,389,0.9310344827586207,0.9761820784663583,0.8424259579755916,0.8922413793103449,0.8877863811307015,333,0.9765970248345401
390,390,0.9331896551724138,0.9762028257847674,0.8423263015243513,0.9008620689655172,0.8874193300220177,333,0.9765970248345401
391,391,0.8922413793103449,0.9760575945559037,0.8345307744771989,0.9137931034482759,0.8819774925885476,333,0.9765970248345401
392,392,0.9439655172413793,0.9758708686902218,0.8401821400116181,0.896551724137931,0.8861374954491081,333,0.9765970248345401
393,393,0.9094827586206896,0.975476669640449,0.8346558278341125,0.9073275862068966,0.8838785735337461,333,0.9765970248345401
394,394,0.9375,0.9753521857299944,0.8421445687960156,0.8987068965517241,0.8887377342625821,333,0.9765970248345401
395,395,0.9310344827586207,0.9762443204215856,0.8416165901481808,0.9008620689655172,0.8872454209358367,333,0.9765970248345401
396,396,0.9310344827586207,0.976348057013631,0.8390138535128041,0.8987068965517241,0.8864942528735633,333,0.9765970248345401
397,397,0.9310344827586207,0.9755804062324944,0.8378664533327044,0.896551724137931,0.8863734375270887,333,0.9765970248345401
398,398,0.9310344827586207,0.9753418120707898,0.837119392742965,0.8943965517241379,0.8855634871101403,333,0.9765970248345401
399,399,0.9288793103448276,0.975704890142949,0.8360379167237186,0.9008620689655172,0.8849008989095197,333,0.9765970248345401
400,400,0.9267241379310345,0.975704890142949,0.8350202729877997,0.9008620689655172,0.8841819663320678,333,0.9765970248345401
