~iteration~,epoch,acc_yinda_level0,auc_yinda_level0,mean_average_precision_at_r_level0,precision_at_1_level0,r_precision_level0,best_epoch,best_accuracy
236,236,0.7307692307692307,0.8955453149001535,0.6086154738066069,0.6730769230769231,0.7230769230769231,193,0.9032258064516128
237,237,0.7884615384615384,0.8970814132104454,0.6176456299023791,0.6730769230769231,0.7330128205128204,193,0.9032258064516128
238,238,0.6730769230769231,0.8970814132104455,0.5984065282834679,0.7115384615384616,0.7124999999999999,193,0.9032258064516128
239,239,0.8076923076923077,0.8940092165898618,0.6019921694527484,0.7692307692307693,0.7115384615384616,193,0.9032258064516128
240,240,0.5961538461538461,0.8924731182795699,0.5546120651382277,0.7115384615384616,0.6826923076923077,193,0.9032258064516128
241,241,0.75,0.8909370199692781,0.5731117020644216,0.7115384615384616,0.6993589743589743,193,0.9032258064516128
242,242,0.8461538461538461,0.8909370199692781,0.5796566011050391,0.7115384615384616,0.7051282051282051,193,0.9032258064516128
243,243,0.8076923076923077,0.8909370199692781,0.5761672948972644,0.6730769230769231,0.7032051282051283,193,0.9032258064516128
244,244,0.7884615384615384,0.8970814132104454,0.5939612403733723,0.6923076923076923,0.7137820512820514,193,0.9032258064516128
245,245,0.7115384615384616,0.8986175115207373,0.6034157033735041,0.75,0.7185897435897435,193,0.9032258064516128
246,246,0.8461538461538461,0.8986175115207373,0.6169206445449658,0.7692307692307693,0.7323717948717949,193,0.9032258064516128
247,247,0.7884615384615384,0.8970814132104454,0.607659628860307,0.7307692307692307,0.7217948717948718,193,0.9032258064516128
248,248,0.7692307692307693,0.8955453149001535,0.6061883896365524,0.7692307692307693,0.7189102564102564,193,0.9032258064516128
249,249,0.8269230769230769,0.8955453149001537,0.6022899646641514,0.6923076923076923,0.7217948717948718,193,0.9032258064516128
250,250,0.7307692307692307,0.8970814132104454,0.5996086356691102,0.75,0.7137820512820513,193,0.9032258064516128
251,251,0.7884615384615384,0.8940092165898617,0.618710688533847,0.7692307692307693,0.733974358974359,193,0.9032258064516128
252,252,0.8076923076923077,0.8940092165898617,0.620437909750125,0.7884615384615384,0.7362179487179487,193,0.9032258064516128
253,253,0.8269230769230769,0.8924731182795699,0.6210127185684253,0.8076923076923077,0.7362179487179487,193,0.9032258064516128
254,254,0.8076923076923077,0.8924731182795699,0.6201539498869568,0.8076923076923077,0.7355769230769231,193,0.9032258064516128
255,255,0.6153846153846154,0.8970814132104454,0.5816100886305974,0.7115384615384616,0.7006410256410256,193,0.9032258064516128
256,256,0.8269230769230769,0.8924731182795699,0.5905444335004559,0.7115384615384616,0.7118589743589744,193,0.9032258064516128
257,257,0.7884615384615384,0.8940092165898617,0.5843656196018722,0.7115384615384616,0.7089743589743591,193,0.9032258064516128
258,258,0.8461538461538461,0.8970814132104454,0.5842926163697422,0.7115384615384616,0.7112179487179487,193,0.9032258064516128
259,259,0.7884615384615384,0.8970814132104454,0.6042100963292909,0.75,0.7262820512820513,193,0.9032258064516128
260,260,0.75,0.8970814132104454,0.6007289870544101,0.75,0.721474358974359,193,0.9032258064516128
261,261,0.75,0.8970814132104454,0.59872781061672,0.7692307692307693,0.7185897435897436,193,0.9032258064516128
262,262,0.75,0.8940092165898618,0.5973734313311921,0.7692307692307693,0.7173076923076922,193,0.9032258064516128
263,263,0.7884615384615384,0.8970814132104454,0.6113981434907888,0.75,0.7294871794871794,193,0.9032258064516128
264,264,0.7884615384615384,0.9001536098310292,0.6009991293312633,0.7692307692307693,0.7189102564102564,193,0.9032258064516128
265,265,0.75,0.8986175115207373,0.585971242697605,0.7692307692307693,0.7038461538461539,193,0.9032258064516128
266,266,0.8461538461538461,0.8924731182795699,0.5910455332029917,0.6538461538461539,0.7128205128205127,193,0.9032258064516128
267,267,0.8269230769230769,0.8970814132104454,0.5987310826691988,0.75,0.7179487179487182,193,0.9032258064516128
268,268,0.8076923076923077,0.8940092165898617,0.5818906855680348,0.6538461538461539,0.7025641025641025,193,0.9032258064516128
269,269,0.8846153846153846,0.8940092165898618,0.609300244292657,0.75,0.7275641025641026,193,0.9032258064516128
270,270,0.6538461538461539,0.8940092165898618,0.5911601864386725,0.7307692307692307,0.7118589743589744,193,0.9032258064516128
271,271,0.7307692307692307,0.8955453149001537,0.5991599399397912,0.7115384615384616,0.7169871794871795,193,0.9032258064516128
272,272,0.7884615384615384,0.8955453149001535,0.6024448885565202,0.7115384615384616,0.7217948717948718,193,0.9032258064516128
273,273,0.8076923076923077,0.8924731182795699,0.6044562556972078,0.7307692307692307,0.7240384615384615,193,0.9032258064516128
274,274,0.7884615384615384,0.8924731182795699,0.6060963328943451,0.75,0.7256410256410256,193,0.9032258064516128
275,275,0.7884615384615384,0.8924731182795699,0.6056758806365342,0.75,0.7250000000000001,193,0.9032258064516128
276,276,0.7884615384615384,0.9001536098310292,0.611457435817844,0.75,0.7259615384615384,193,0.9032258064516128
277,277,0.6538461538461539,0.8955453149001535,0.5786685175470143,0.75,0.6961538461538462,193,0.9032258064516128
278,278,0.8653846153846154,0.8924731182795699,0.5994756242452663,0.7884615384615384,0.7147435897435899,193,0.9032258064516128
279,279,0.8269230769230769,0.9001536098310292,0.5912637930602346,0.75,0.7124999999999999,193,0.9032258064516128
280,280,0.7884615384615384,0.9016897081413211,0.5940520703315152,0.75,0.7134615384615384,193,0.9032258064516128
281,281,0.8076923076923077,0.9001536098310291,0.5896387770814884,0.6730769230769231,0.7115384615384616,193,0.9032258064516128
282,282,0.8461538461538461,0.8986175115207373,0.5974817701002649,0.7115384615384616,0.7224358974358973,193,0.9032258064516128
283,283,0.7692307692307693,0.8940092165898618,0.5799238068611069,0.6923076923076923,0.7048076923076922,193,0.9032258064516128
284,284,0.7115384615384616,0.8924731182795698,0.5737626142992496,0.7115384615384616,0.6993589743589743,193,0.9032258064516128
285,285,0.8461538461538461,0.8986175115207373,0.6086720376109587,0.7692307692307693,0.7291666666666667,193,0.9032258064516128
286,286,0.75,0.8940092165898618,0.6014087262568778,0.75,0.719871794871795,193,0.9032258064516128
287,287,0.75,0.890937019969278,0.6027005033457093,0.75,0.7208333333333333,193,0.9032258064516128
288,288,0.8076923076923077,0.8940092165898618,0.6158364108674393,0.7307692307692307,0.7326923076923078,193,0.9032258064516128
289,289,0.7884615384615384,0.8970814132104454,0.6131526555556721,0.75,0.7301282051282052,193,0.9032258064516128
290,290,0.75,0.8986175115207373,0.6052255922581572,0.75,0.7208333333333333,193,0.9032258064516128
291,291,0.8269230769230769,0.8986175115207373,0.616814699980398,0.75,0.7314102564102565,193,0.9032258064516128
292,292,0.8461538461538461,0.8924731182795699,0.6113880237779132,0.7692307692307693,0.7237179487179488,193,0.9032258064516128
293,293,0.8461538461538461,0.8955453149001537,0.6233171554305786,0.7884615384615384,0.7326923076923078,193,0.9032258064516128
294,294,0.6923076923076923,0.9001536098310291,0.606234458469038,0.7307692307692307,0.719871794871795,193,0.9032258064516128
295,295,0.8653846153846154,0.9062980030721967,0.6081262754218424,0.7307692307692307,0.7233974358974359,295,0.9062980030721967
296,296,0.8653846153846154,0.8924731182795699,0.5803333738157733,0.7115384615384616,0.7060897435897436,295,0.9062980030721967
297,297,0.7884615384615384,0.8924731182795699,0.5850568390480053,0.6730769230769231,0.7064102564102565,295,0.9062980030721967
298,298,0.7884615384615384,0.8970814132104454,0.5859087873346317,0.6538461538461539,0.7080128205128206,295,0.9062980030721967
299,299,0.8846153846153846,0.8986175115207373,0.5944675211666932,0.6923076923076923,0.7163461538461539,295,0.9062980030721967
300,300,0.8076923076923077,0.8986175115207373,0.6028303046045346,0.7115384615384616,0.7221153846153847,295,0.9062980030721967
301,301,0.7884615384615384,0.8986175115207373,0.6067633328157951,0.7115384615384616,0.7221153846153846,295,0.9062980030721967
302,302,0.7884615384615384,0.9001536098310292,0.6101152876523998,0.7307692307692307,0.7240384615384615,295,0.9062980030721967
303,303,0.7884615384615384,0.9001536098310292,0.6127753566571015,0.7307692307692307,0.7256410256410256,295,0.9062980030721967
304,304,0.7884615384615384,0.9001536098310292,0.614091965605051,0.7307692307692307,0.7266025641025641,295,0.9062980030721967
305,305,0.7884615384615384,0.9001536098310292,0.6139115516181881,0.7307692307692307,0.7259615384615384,295,0.9062980030721967
306,306,0.7884615384615384,0.9001536098310292,0.6144196003738476,0.75,0.7259615384615384,295,0.9062980030721967
307,307,0.7884615384615384,0.9001536098310292,0.6147148908321814,0.75,0.7259615384615384,295,0.9062980030721967
308,308,0.7884615384615384,0.9001536098310292,0.615071342140455,0.75,0.7266025641025641,295,0.9062980030721967
309,309,0.7884615384615384,0.9001536098310292,0.6152648031174164,0.75,0.7266025641025641,295,0.9062980030721967
310,310,0.7884615384615384,0.9001536098310292,0.6147742464246538,0.75,0.7266025641025641,295,0.9062980030721967
311,311,0.7884615384615384,0.9001536098310292,0.614370570849816,0.75,0.7259615384615384,295,0.9062980030721967
312,312,0.7884615384615384,0.9001536098310292,0.6141124422623064,0.7307692307692307,0.7259615384615384,295,0.9062980030721967
313,313,0.7884615384615384,0.8986175115207373,0.6139950718393298,0.75,0.7243589743589742,295,0.9062980030721967
314,314,0.6923076923076923,0.8970814132104454,0.6163042147979468,0.75,0.7256410256410256,295,0.9062980030721967
315,315,0.8653846153846154,0.8940092165898618,0.6187699332465437,0.7884615384615384,0.7320512820512821,295,0.9062980030721967
316,316,0.6923076923076923,0.9001536098310292,0.5911650655906031,0.7307692307692307,0.7067307692307693,295,0.9062980030721967
317,317,0.7884615384615384,0.8924731182795699,0.6132002486575946,0.6730769230769231,0.7298076923076924,295,0.9062980030721967
318,318,0.75,0.9001536098310292,0.6083397198854379,0.7692307692307693,0.7221153846153846,295,0.9062980030721967
319,319,0.7692307692307693,0.8986175115207373,0.6036341338713125,0.7884615384615384,0.7211538461538461,295,0.9062980030721967
320,320,0.75,0.8924731182795699,0.6029113907046189,0.7115384615384616,0.7205128205128205,295,0.9062980030721967
321,321,0.75,0.8924731182795699,0.6029461055734944,0.7307692307692307,0.7201923076923078,295,0.9062980030721967
322,322,0.75,0.8924731182795699,0.6027006353464768,0.7307692307692307,0.7192307692307692,295,0.9062980030721967
323,323,0.75,0.8924731182795699,0.6021568227414447,0.7307692307692307,0.719551282051282,295,0.9062980030721967
324,324,0.75,0.8924731182795699,0.602010408519111,0.75,0.7189102564102564,295,0.9062980030721967
325,325,0.7692307692307693,0.8924731182795699,0.601615660300507,0.7307692307692307,0.7189102564102564,295,0.9062980030721967
326,326,0.75,0.8924731182795699,0.6014024623844884,0.7307692307692307,0.7189102564102564,295,0.9062980030721967
327,327,0.7692307692307693,0.8924731182795699,0.6026810935210325,0.7307692307692307,0.7201923076923078,295,0.9062980030721967
328,328,0.7692307692307693,0.8940092165898618,0.603884621545301,0.7307692307692307,0.7221153846153847,295,0.9062980030721967
329,329,0.7692307692307693,0.8924731182795699,0.6041027334858511,0.6923076923076923,0.721474358974359,295,0.9062980030721967
330,330,0.8076923076923077,0.8940092165898617,0.6099555323187412,0.7307692307692307,0.728525641025641,295,0.9062980030721967
331,331,0.8076923076923077,0.9001536098310292,0.6136738646336806,0.7115384615384616,0.733974358974359,295,0.9062980030721967
332,332,0.8846153846153846,0.9032258064516128,0.6087956923824189,0.6730769230769231,0.7352564102564103,295,0.9062980030721967
333,333,0.8076923076923077,0.901689708141321,0.5961808199512547,0.6730769230769231,0.7201923076923078,295,0.9062980030721967
334,334,0.7884615384615384,0.8924731182795699,0.5778149710401921,0.6153846153846154,0.7051282051282052,295,0.9062980030721967
335,335,0.75,0.8924731182795699,0.5775747860066951,0.6153846153846154,0.7019230769230769,295,0.9062980030721967
336,336,0.8076923076923077,0.8955453149001535,0.5848031057871409,0.6538461538461539,0.7083333333333334,295,0.9062980030721967
337,337,0.8653846153846154,0.8955453149001535,0.5942499840789893,0.6923076923076923,0.7195512820512822,295,0.9062980030721967
338,338,0.8653846153846154,0.8955453149001535,0.5930542091682198,0.7115384615384616,0.717628205128205,295,0.9062980030721967
339,339,0.8461538461538461,0.8955453149001535,0.5941704718458329,0.6923076923076923,0.719871794871795,295,0.9062980030721967
340,340,0.7884615384615384,0.9001536098310291,0.6022184764055203,0.6923076923076923,0.7259615384615385,295,0.9062980030721967
341,341,0.8269230769230769,0.8955453149001535,0.6131937037736067,0.7307692307692307,0.7368589743589744,295,0.9062980030721967
342,342,0.7115384615384616,0.8940092165898618,0.6150919829342179,0.7307692307692307,0.7326923076923078,295,0.9062980030721967
343,343,0.8076923076923077,0.8924731182795699,0.6197180789443391,0.7115384615384616,0.7336538461538461,295,0.9062980030721967
344,344,0.7884615384615384,0.890937019969278,0.6266421576449951,0.7115384615384616,0.7403846153846154,295,0.9062980030721967
345,345,0.7884615384615384,0.890937019969278,0.6263308213039713,0.7307692307692307,0.7378205128205129,295,0.9062980030721967
346,346,0.7884615384615384,0.890937019969278,0.6276015663639968,0.7307692307692307,0.739423076923077,295,0.9062980030721967
347,347,0.7884615384615384,0.890937019969278,0.6279491836507596,0.7307692307692307,0.739423076923077,295,0.9062980030721967
348,348,0.7884615384615384,0.890937019969278,0.6279862614983129,0.7307692307692307,0.739423076923077,295,0.9062980030721967
349,349,0.7884615384615384,0.890937019969278,0.6287614273413549,0.7307692307692307,0.7400641025641026,295,0.9062980030721967
350,350,0.7884615384615384,0.890937019969278,0.6296978207448176,0.7307692307692307,0.7400641025641026,295,0.9062980030721967
351,351,0.7884615384615384,0.890937019969278,0.631152030537,0.75,0.741025641025641,295,0.9062980030721967
352,352,0.7884615384615384,0.890937019969278,0.6326275657857484,0.75,0.742628205128205,295,0.9062980030721967
353,353,0.7884615384615384,0.890937019969278,0.6329688359680858,0.75,0.7419871794871794,295,0.9062980030721967
354,354,0.7884615384615384,0.890937019969278,0.6325425728413567,0.75,0.7413461538461538,295,0.9062980030721967
355,355,0.8076923076923077,0.890937019969278,0.6322929718348297,0.75,0.7413461538461538,295,0.9062980030721967
356,356,0.8076923076923077,0.890937019969278,0.6315668107928865,0.75,0.7400641025641026,295,0.9062980030721967
357,357,0.8076923076923077,0.890937019969278,0.6318162233376832,0.75,0.7400641025641026,295,0.9062980030721967
358,358,0.8076923076923077,0.890937019969278,0.6321281939692825,0.75,0.7407051282051282,295,0.9062980030721967
359,359,0.8076923076923077,0.890937019969278,0.632632048855772,0.75,0.7407051282051282,295,0.9062980030721967
360,360,0.8653846153846154,0.8894009216589861,0.6219176147639444,0.7884615384615384,0.7349358974358975,295,0.9062980030721967
361,361,0.6538461538461539,0.8955453149001535,0.5843205620548496,0.7115384615384616,0.707051282051282,295,0.9062980030721967
362,362,0.7884615384615384,0.8955453149001535,0.5916243115449732,0.75,0.7128205128205127,295,0.9062980030721967
363,363,0.8846153846153846,0.8955453149001537,0.5981686835699007,0.75,0.719871794871795,295,0.9062980030721967
364,364,0.7884615384615384,0.890937019969278,0.5851086404446875,0.7115384615384616,0.7051282051282052,295,0.9062980030721967
365,365,0.8076923076923077,0.8924731182795699,0.5847411460029802,0.6730769230769231,0.7060897435897436,295,0.9062980030721967
366,366,0.8076923076923077,0.8970814132104454,0.5926628086573928,0.6538461538461539,0.7157051282051282,295,0.9062980030721967
367,367,0.7884615384615384,0.8970814132104454,0.5982223405466035,0.6730769230769231,0.7211538461538461,295,0.9062980030721967
368,368,0.7884615384615384,0.8970814132104454,0.6006945706867098,0.6923076923076923,0.7233974358974358,295,0.9062980030721967
369,369,0.7884615384615384,0.8970814132104454,0.6019352636275487,0.6923076923076923,0.7250000000000001,295,0.9062980030721967
370,370,0.7884615384615384,0.8970814132104454,0.6028558664477125,0.6923076923076923,0.7256410256410256,295,0.9062980030721967
371,371,0.7884615384615384,0.8970814132104454,0.603616221661317,0.6923076923076923,0.7266025641025641,295,0.9062980030721967
372,372,0.7884615384615384,0.8970814132104454,0.6042092600915427,0.6923076923076923,0.7266025641025641,295,0.9062980030721967
373,373,0.7884615384615384,0.8970814132104454,0.6046615314218511,0.6923076923076923,0.7266025641025641,295,0.9062980030721967
374,374,0.7884615384615384,0.8986175115207373,0.6060851221715697,0.6923076923076923,0.7278846153846156,295,0.9062980030721967
375,375,0.7884615384615384,0.8986175115207373,0.6065515892672411,0.6923076923076923,0.7278846153846156,295,0.9062980030721967
376,376,0.7884615384615384,0.8986175115207373,0.6068674220737713,0.6923076923076923,0.7278846153846156,295,0.9062980030721967
377,377,0.7884615384615384,0.8986175115207373,0.6079745969676988,0.6923076923076923,0.7288461538461539,295,0.9062980030721967
378,378,0.7884615384615384,0.8986175115207373,0.6078995010749272,0.6923076923076923,0.7282051282051282,295,0.9062980030721967
379,379,0.7884615384615384,0.8986175115207373,0.6079604069097774,0.6923076923076923,0.7282051282051282,295,0.9062980030721967
380,380,0.7884615384615384,0.8986175115207373,0.6087904880744901,0.6923076923076923,0.7288461538461538,295,0.9062980030721967
381,381,0.7884615384615384,0.8986175115207373,0.6113274243226274,0.6923076923076923,0.7317307692307692,295,0.9062980030721967
382,382,0.7884615384615384,0.8986175115207373,0.6115807493359846,0.6923076923076923,0.7317307692307692,295,0.9062980030721967
383,383,0.7884615384615384,0.8986175115207373,0.6122468431512745,0.6923076923076923,0.7323717948717948,295,0.9062980030721967
384,384,0.7884615384615384,0.8986175115207373,0.6136310355438901,0.6923076923076923,0.7333333333333333,295,0.9062980030721967
385,385,0.7884615384615384,0.8986175115207373,0.6147443793740165,0.6923076923076923,0.7342948717948717,295,0.9062980030721967
386,386,0.7884615384615384,0.8986175115207373,0.6153703685574757,0.6923076923076923,0.7352564102564101,295,0.9062980030721967
387,387,0.8076923076923077,0.8986175115207373,0.6157670462473792,0.6923076923076923,0.7352564102564101,295,0.9062980030721967
388,388,0.8076923076923077,0.8986175115207373,0.616642319134139,0.6923076923076923,0.7349358974358974,295,0.9062980030721967
389,389,0.8076923076923077,0.8955453149001537,0.6163893519230818,0.6923076923076923,0.7349358974358974,295,0.9062980030721967
390,390,0.8076923076923077,0.8970814132104455,0.6144545679404076,0.6923076923076923,0.7307692307692307,295,0.9062980030721967
391,391,0.6923076923076923,0.8986175115207373,0.596480278632318,0.7307692307692307,0.7105769230769231,295,0.9062980030721967
392,392,0.8846153846153846,0.8986175115207373,0.6171772534448652,0.75,0.7368589743589744,295,0.9062980030721967
393,393,0.7115384615384616,0.8924731182795699,0.5812245281759848,0.6923076923076923,0.7057692307692308,295,0.9062980030721967
394,394,0.8653846153846154,0.8940092165898618,0.6090903037957213,0.6923076923076923,0.7336538461538462,295,0.9062980030721967
395,395,0.8269230769230769,0.8955453149001537,0.6084776642794958,0.7307692307692307,0.7275641025641024,295,0.9062980030721967
396,396,0.7884615384615384,0.8955453149001537,0.6105474545463875,0.75,0.7275641025641024,295,0.9062980030721967
397,397,0.7884615384615384,0.8970814132104454,0.598359920676931,0.6923076923076923,0.7157051282051281,295,0.9062980030721967
398,398,0.7884615384615384,0.8986175115207373,0.5988638154391255,0.6923076923076923,0.7169871794871795,295,0.9062980030721967
399,399,0.7884615384615384,0.901689708141321,0.6002971824665677,0.7115384615384616,0.719551282051282,295,0.9062980030721967
400,400,0.7884615384615384,0.901689708141321,0.5983072843657762,0.6923076923076923,0.7169871794871795,295,0.9062980030721967
