0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,label
0.12393307,-0.27688363,0.15945435,-0.00014791313,0.03586088,0.28165257,-0.10853962,0.21211974,0.31268525,-0.20435569,0.23905578,0.025613012,0.09860799,0.09449799,-0.19385944,-0.23806787,0.035656165,-0.01744573,-0.19307941,0.31344733,0.1505495,0.014613869,0.17636392,-0.20724675,-0.16374888,0.21219893,0.20323023,0.27882656,-0.010004884,0.012021161,0.089636095,-0.041296702,0.0
0.15595114,-0.26685393,0.13126872,-0.048911747,-0.012536703,0.2552905,-0.120877214,0.18116371,0.3459569,-0.12883699,0.2626566,-0.04174162,0.13487917,0.15796754,-0.23918352,-0.19487904,-0.0059209634,-0.091889136,-0.16459812,0.34200978,0.10331718,0.08401963,0.12291325,-0.16333759,-0.12511674,0.2409246,0.15159789,0.32634532,-0.012930366,0.03688664,0.03340785,-0.09404916,0.0
0.18039213,-0.24341725,0.07446946,-0.10437301,-0.0785832,0.21654983,-0.15574056,0.09799216,0.3266022,-0.025791941,0.3050107,-0.14688073,0.14310996,0.20373042,-0.25861552,-0.12239262,-0.062510364,-0.1585659,-0.122544564,0.36480805,0.020711638,0.1683506,-0.002126926,-0.113605395,-0.056229834,0.28664613,0.06263884,0.3202885,-0.0018284915,0.08201668,-0.015942998,-0.14627883,0.0
0.15113641,-0.27966782,0.10302334,-0.09072202,-0.0381127,0.24857874,-0.11822729,0.15887055,0.33461514,-0.12359371,0.27828503,-0.026113955,0.120334566,0.167614,-0.24237746,-0.19587941,0.016660456,-0.07726812,-0.15306644,0.3401504,0.11162221,0.0857007,0.09205669,-0.14793319,-0.13502282,0.26750562,0.13918665,0.33743247,-0.029924668,0.03404143,0.03585522,-0.10331484,0.0
0.17308488,-0.21664387,0.04265253,-0.14021227,-0.12180221,0.17654106,-0.14628908,0.058035705,0.30729228,0.024766084,0.30501404,-0.16596441,0.15614939,0.22385788,-0.26740208,-0.07395977,-0.07627338,-0.1953256,-0.08887281,0.35471198,-0.017247556,0.20328973,-0.05275279,-0.062474515,-0.04033512,0.28748864,0.0018995713,0.33477572,-0.01860167,0.08768919,-0.043299597,-0.1774954,0.0
0.17591788,-0.21566607,0.06813367,-0.09749876,-0.06696146,0.1802507,-0.13122502,0.09945534,0.34798476,-0.0058997273,0.28112343,-0.124982044,0.16203573,0.23517825,-0.27941403,-0.11240468,-0.06903602,-0.17207658,-0.1279202,0.36633384,0.028119562,0.1919071,0.007686799,-0.08425326,-0.057035565,0.26871866,0.040733144,0.33839,-0.013187658,0.084611595,-0.039546646,-0.1612857,0.0
0.16513973,-0.23637633,0.09492,-0.09237108,-0.05135,0.2132431,-0.111233175,0.1535897,0.36016932,-0.073489256,0.2625477,-0.081340805,0.16037263,0.21034631,-0.26777947,-0.15970118,-0.01773752,-0.1300927,-0.14499766,0.34730473,0.07612319,0.13605306,0.08690915,-0.108690135,-0.09936215,0.25913653,0.09761075,0.3576617,-0.024569828,0.05551538,-0.024948154,-0.1267176,0.0
0.13877256,-0.27417985,0.1417918,-0.03357337,0.02176895,0.26724422,-0.108843096,0.20732076,0.32930458,-0.18521559,0.2325221,0.01413086,0.10227,0.1261711,-0.2035578,-0.23790516,0.02880803,-0.031067468,-0.1776919,0.3236712,0.15298563,0.027841419,0.16737694,-0.18742885,-0.15534969,0.22107723,0.1974318,0.30018696,-0.017728448,0.011642587,0.06393648,-0.06397657,0.0
0.16850491,-0.26784265,0.101110205,-0.096937746,-0.046464965,0.24016216,-0.12700263,0.14921474,0.34439626,-0.0991001,0.27970636,-0.07071986,0.13429108,0.18286128,-0.24829386,-0.178583,-0.013006711,-0.10567685,-0.14411819,0.3521898,0.0899287,0.10763575,0.071352266,-0.13953175,-0.103213385,0.2696693,0.12448872,0.3323413,-0.017271904,0.0468943,0.008892699,-0.11426973,0.0
0.15655918,-0.27107674,0.124680825,-0.04970951,-0.006402416,0.25023678,-0.113296926,0.17646937,0.34468412,-0.11619213,0.27172926,-0.034095146,0.13557374,0.16886134,-0.25585067,-0.19372025,0.009684509,-0.08632708,-0.1717686,0.32664886,0.115882196,0.07979547,0.112942405,-0.1582119,-0.12524776,0.24709144,0.14468916,0.33266872,-0.020714067,0.032489233,0.032581728,-0.089110605,0.0
0.1353128,-0.27971798,0.14639731,-0.03490092,0.012336734,0.2805482,-0.11642079,0.20758271,0.31976765,-0.19431287,0.24118058,0.001422238,0.10112001,0.10785916,-0.19219749,-0.23325948,0.026425662,-0.031572387,-0.17232475,0.32726723,0.14059089,0.026115349,0.1650954,-0.19710241,-0.15492462,0.22543108,0.2020044,0.2912537,-0.009011228,0.01159986,0.069362074,-0.05810341,0.0
0.14279841,-0.27767906,0.124230675,-0.06473264,-0.016034441,0.2638347,-0.12275181,0.17441638,0.3243527,-0.15657192,0.27229184,-0.016824555,0.10880285,0.13551494,-0.21843946,-0.207235,0.014204623,-0.06089198,-0.16356623,0.34897223,0.11796567,0.07487123,0.11888644,-0.16973992,-0.14154461,0.2602706,0.16277206,0.31854445,-0.015586603,0.025752537,0.050650027,-0.09159471,0.0
0.13634819,-0.2678981,0.13022898,-0.069355175,-0.030224055,0.24912968,-0.1168967,0.17389977,0.33568588,-0.14674906,0.26247,-0.020786222,0.12739623,0.16027403,-0.22046395,-0.1982777,-0.002522442,-0.08275852,-0.15987153,0.35901478,0.10596687,0.07707719,0.1246732,-0.1500785,-0.14441755,0.24814413,0.13783085,0.33906257,-0.030276429,0.037985705,0.038926426,-0.10390298,0.0
0.15999816,-0.26023778,0.103699744,-0.058160737,-0.027021505,0.23426695,-0.13146095,0.15297252,0.34411994,-0.088802226,0.28075036,-0.06500166,0.13481502,0.18433158,-0.25952688,-0.16865787,-0.020645168,-0.11058919,-0.1614827,0.35462588,0.07827877,0.12553065,0.07873491,-0.14430964,-0.11026001,0.2683725,0.11539163,0.33296943,-0.01030834,0.05747645,0.022140669,-0.115223065,0.0
0.14481615,-0.27655315,0.15325941,-0.009082968,0.01906056,0.2748153,-0.11059319,0.19506554,0.331703,-0.15420613,0.25490254,-0.013632559,0.12849844,0.13893646,-0.23051333,-0.22406684,0.017186113,-0.059083395,-0.19240496,0.3170385,0.13511883,0.028456843,0.14492376,-0.18725352,-0.13819954,0.22253571,0.16673598,0.3047201,-0.024625627,0.035462152,0.065517604,-0.052881196,0.0
0.16796203,-0.24872793,0.08053879,-0.11514446,-0.0825507,0.22387508,-0.15523186,0.102501616,0.31515518,-0.062169157,0.30727482,-0.129389,0.12974377,0.18448932,-0.23564957,-0.13345045,-0.05523488,-0.14229116,-0.11666182,0.3837859,0.026396552,0.16372892,0.019655257,-0.11852035,-0.07581525,0.29593605,0.07490265,0.3263767,-0.004169421,0.069699526,-0.0042855036,-0.15360686,0.0
0.13049872,-0.273998,0.14295171,-0.032457374,0.009566547,0.26414645,-0.10974302,0.20185079,0.32413992,-0.18038492,0.25018233,0.018188542,0.109445795,0.12583898,-0.21039198,-0.22385128,0.026556544,-0.0447759,-0.18598813,0.33067,0.14276412,0.038639024,0.15529214,-0.18129025,-0.16130602,0.22719386,0.17214963,0.31204173,-0.024719222,0.016919492,0.06933188,-0.072054125,0.0
0.16878872,-0.25933433,0.10467417,-0.05919037,-0.018899782,0.23295026,-0.12537464,0.15106004,0.35658526,-0.084420815,0.27469584,-0.06267894,0.13955073,0.19064601,-0.26708108,-0.17593992,-0.01631258,-0.10775773,-0.16419844,0.34545013,0.093122736,0.118816525,0.07585192,-0.14406025,-0.099865854,0.2623176,0.12463684,0.32817957,-0.009946061,0.05456415,0.014275831,-0.10995678,0.0
0.14407001,-0.26726672,0.13145079,-0.055940945,-0.016048834,0.25363046,-0.10732292,0.1982581,0.3474658,-0.1526101,0.24518792,-0.017999846,0.138655,0.15815187,-0.23035073,-0.20771901,0.011844728,-0.07888091,-0.17123222,0.33552593,0.12295825,0.057522558,0.14019977,-0.16110525,-0.13952583,0.23146945,0.15341724,0.32935944,-0.026528182,0.030238295,0.033259105,-0.083669156,0.0
0.14808546,-0.284536,0.13188411,-0.09060528,-0.033699498,0.26182127,-0.11210439,0.17406988,0.32253507,-0.15684395,0.27247775,-0.027963985,0.12262671,0.149497,-0.21507087,-0.21162541,0.017544175,-0.069275565,-0.14948611,0.3386807,0.11930741,0.05030192,0.12501815,-0.16367759,-0.1386479,0.24782076,0.14797431,0.33189765,-0.03695259,0.019422883,0.0407256,-0.09714309,0.0
0.1483727,-0.26917228,0.13298069,-0.0023461368,0.03367275,0.26343557,-0.114156,0.19800799,0.3480336,-0.14306025,0.24168427,-0.0044843657,0.11946721,0.14756095,-0.24265383,-0.21780114,0.018083721,-0.055009503,-0.1940497,0.3168376,0.13329898,0.05553184,0.14538987,-0.18761468,-0.13387585,0.23154695,0.18386209,0.3009622,-0.0039189016,0.035826966,0.056745104,-0.060483202,0.0
0.12303984,-0.2762639,0.15230772,0.0169573,0.06039012,0.2798525,-0.10743723,0.21697313,0.30869046,-0.20737824,0.21921745,0.048104953,0.07432756,0.08393059,-0.18635194,-0.24988903,0.046666227,0.007010704,-0.19642405,0.29501864,0.16138668,0.0037881685,0.19325608,-0.21991025,-0.17028539,0.20614688,0.23115025,0.26412943,0.00047963264,0.007829916,0.104081914,-0.02943702,0.0
0.15687561,-0.27701747,0.12366847,-0.07149702,-0.03627238,0.27185893,-0.1369025,0.16642681,0.31947717,-0.13494445,0.2851632,-0.05989952,0.12437592,0.13917232,-0.22547188,-0.18969597,-0.006234409,-0.092381895,-0.15174006,0.35548645,0.089622475,0.08464155,0.09345502,-0.16590093,-0.1200135,0.26526687,0.14488555,0.31957996,-0.0105179455,0.034067653,0.03833666,-0.098408885,0.0
0.1569644,-0.25565815,0.10747427,-0.06487273,-0.012816329,0.23320019,-0.114113666,0.17824112,0.35733283,-0.11724262,0.2537396,-0.036330245,0.13179328,0.17905848,-0.25123608,-0.18980977,0.0008657803,-0.08912725,-0.16047859,0.3419967,0.10516833,0.107680865,0.1230776,-0.14577635,-0.12832189,0.25070134,0.14802402,0.33872762,-0.012930191,0.03535074,0.016083281,-0.1087832,0.0
0.17034389,-0.23590162,0.0676872,-0.12113991,-0.07974502,0.18906668,-0.12042392,0.10404238,0.3420714,-0.021705143,0.29182932,-0.10337026,0.15475501,0.23575413,-0.27828458,-0.13195597,-0.038131446,-0.15361229,-0.12925857,0.34926376,0.053872395,0.16151986,0.017615156,-0.0832885,-0.076582566,0.27602673,0.04616184,0.3555917,-0.037342973,0.07874902,-0.029683638,-0.147771,0.0
0.12511568,-0.27631348,0.15647301,-0.0015230981,0.04953207,0.2747589,-0.10050504,0.21747626,0.31784853,-0.20610227,0.22190677,0.041825686,0.090349875,0.100206524,-0.189767,-0.24852656,0.044973314,-0.004449513,-0.19138959,0.29866952,0.16902271,-0.0010527476,0.19066724,-0.20751286,-0.16567883,0.2010157,0.21916656,0.276591,-0.011974329,0.002252634,0.08859682,-0.03789583,0.0
0.14508772,-0.25446022,0.11600512,-0.06995199,-0.02701175,0.24202105,-0.11456271,0.1857564,0.34765002,-0.13867836,0.24634145,-0.035100676,0.13394451,0.16957507,-0.232229,-0.19365503,0.001621042,-0.08616339,-0.16002975,0.35472754,0.10341382,0.08804461,0.13353905,-0.14052145,-0.13771941,0.25202325,0.14220579,0.34443107,-0.022076862,0.038666617,0.016572189,-0.10143771,0.0
0.16844916,-0.24914297,0.063775346,-0.11964234,-0.09314941,0.21209148,-0.15873647,0.08861639,0.31506178,-0.039893538,0.30826217,-0.12924033,0.123684496,0.19664188,-0.2479127,-0.12283892,-0.054872278,-0.1462535,-0.11343643,0.37540114,0.013081941,0.17341812,-0.0038530044,-0.10879272,-0.079070784,0.3001845,0.058270264,0.33021912,-0.007759938,0.07889119,-0.0009202327,-0.16119233,0.0
0.14994054,-0.2794821,0.11124329,-0.050904505,-0.019613815,0.2590895,-0.1306882,0.16773023,0.3315369,-0.1266341,0.27484033,-0.03282735,0.11874499,0.15641797,-0.2424277,-0.1943427,0.0072801076,-0.08035398,-0.17150027,0.3433518,0.096157335,0.084357426,0.09877673,-0.16944443,-0.1318601,0.26632348,0.14132933,0.3214821,-0.0147816315,0.047397792,0.052554466,-0.09236383,0.0
0.17322832,-0.21604432,0.07287964,-0.120141596,-0.088079356,0.17776637,-0.11639322,0.08082145,0.34220928,0.007420982,0.2839546,-0.13319768,0.18289812,0.25047246,-0.28409776,-0.10953755,-0.063956544,-0.1890897,-0.11390829,0.35049763,0.02920308,0.1616215,-0.002239622,-0.06360868,-0.0527874,0.25503486,0.011531521,0.35603794,-0.047003668,0.08308078,-0.046681583,-0.16428657,1.0
0.1693096,-0.19336101,0.05581991,-0.0977137,-0.093722254,0.17090875,-0.13742173,0.080122694,0.33518514,0.015128492,0.2738626,-0.14828141,0.16758671,0.24314359,-0.28031188,-0.091218404,-0.07997679,-0.19278428,-0.12169564,0.36637226,-0.0053704963,0.19829859,-0.01556739,-0.05539204,-0.050289784,0.27194405,0.0035502457,0.346443,-0.021114735,0.10448549,-0.051152226,-0.16899179,1.0
0.1670171,-0.14473067,0.015166964,-0.13259031,-0.12765943,0.105801225,-0.13402249,0.012081147,0.29355305,0.097353,0.27178636,-0.1979836,0.16662101,0.25570083,-0.26851156,-0.017042778,-0.11994018,-0.23563488,-0.066781044,0.34242788,-0.06927799,0.2632466,-0.08512796,-0.0039973445,0.002086489,0.25993285,-0.06462967,0.3219372,-0.013508194,0.11343654,-0.09176545,-0.20892663,1.0
0.16789362,-0.1319743,-0.00870374,-0.1347193,-0.12246136,0.09029847,-0.14245671,-0.009685792,0.30044946,0.109218314,0.25864813,-0.20265353,0.14910007,0.2679072,-0.2648961,-0.019847218,-0.12884831,-0.22166263,-0.06648793,0.3438733,-0.07238392,0.27399477,-0.10017739,0.0053295963,0.0068429587,0.2604987,-0.06654619,0.3050059,-0.007584382,0.13479827,-0.095024794,-0.21562217,1.0
0.1685174,-0.20609318,0.030649858,-0.15728359,-0.13718528,0.16887613,-0.16159552,0.027668724,0.29192755,0.021476721,0.3063515,-0.18327057,0.13302861,0.21810557,-0.2388485,-0.06877258,-0.092946604,-0.18967552,-0.075380996,0.3724221,-0.042056456,0.2188683,-0.064703815,-0.055846613,-0.031742528,0.29500663,-0.009586642,0.3204873,-0.010651968,0.105890624,-0.044162128,-0.19741838,1.0
0.17255503,-0.19956076,0.026497727,-0.145587,-0.13237725,0.15608083,-0.15679805,0.023401376,0.30147892,0.0555197,0.30220708,-0.18508457,0.14419533,0.23527133,-0.25922504,-0.059336334,-0.09720264,-0.20198162,-0.07591315,0.3514021,-0.04526825,0.22756067,-0.076831065,-0.048427977,-0.023656493,0.2812964,-0.018128384,0.3184985,-0.012877845,0.11443194,-0.051840443,-0.18996266,1.0
0.17734373,-0.19924302,0.04481769,-0.12978199,-0.110814966,0.17393863,-0.14766379,0.06522207,0.31632057,0.017708493,0.2903998,-0.17155571,0.15593538,0.22375047,-0.2621373,-0.079286136,-0.0855131,-0.19283351,-0.09223064,0.3681999,-0.019583536,0.21569747,-0.033415176,-0.061419036,-0.03580262,0.28586763,0.014633607,0.33209774,-0.0043263994,0.08961899,-0.057285998,-0.18077187,1.0
0.1794159,-0.20925896,0.059801143,-0.12704149,-0.10326414,0.17835952,-0.13881722,0.08228992,0.3291209,0.009104359,0.28855228,-0.16646768,0.16618747,0.23023447,-0.2649722,-0.092787154,-0.08049447,-0.19111302,-0.10065359,0.3615971,0.00014178494,0.19811621,-0.015894018,-0.06908462,-0.03897763,0.2719411,0.021445822,0.33596548,-0.012429617,0.086903304,-0.057898752,-0.17011374,1.0
0.16439833,-0.2698265,0.12795626,-0.05719328,-0.012623275,0.2541071,-0.11369993,0.1740596,0.34710884,-0.11538862,0.26292202,-0.045231473,0.1427234,0.17345954,-0.24736154,-0.2034131,-0.0057341303,-0.09369679,-0.16452868,0.33892256,0.11915108,0.068382,0.109698005,-0.15764731,-0.115125455,0.2393925,0.14217933,0.3261772,-0.026146114,0.04017351,0.026845438,-0.088747144,1.0
0.16512787,-0.12386802,-0.011265233,-0.14972766,-0.14523107,0.09436174,-0.14639115,-0.02607448,0.27095446,0.10804294,0.26645535,-0.2238068,0.14502479,0.25027296,-0.24508223,-0.0041706823,-0.13348362,-0.22752753,-0.05177299,0.34674147,-0.09589882,0.27180612,-0.11561977,0.01423661,0.01999512,0.26828295,-0.08374955,0.29751468,-0.0031009968,0.13451092,-0.101728156,-0.2175096,1.0
0.17401099,-0.20831509,0.05608583,-0.13520774,-0.100342795,0.17786828,-0.12316969,0.08092837,0.33797926,0.0036382715,0.28178573,-0.1473927,0.17059654,0.24381618,-0.27651268,-0.10477784,-0.059123665,-0.18183678,-0.1076904,0.35210377,0.017110156,0.17602399,-0.0033015425,-0.0566343,-0.053743437,0.27258745,0.018390462,0.35573316,-0.034034465,0.08342572,-0.05725702,-0.16736461,1.0
0.17458698,-0.20807682,0.03981007,-0.1598113,-0.1278217,0.17069681,-0.1435084,0.051317994,0.3111493,0.013156279,0.29627582,-0.17083466,0.15101542,0.22870779,-0.2502009,-0.0829418,-0.084074475,-0.18865046,-0.079767704,0.36755946,-0.01305426,0.20420049,-0.043732647,-0.055163812,-0.033236764,0.28682247,0.005636809,0.3318835,-0.016499488,0.091161355,-0.060303677,-0.18745063,1.0
0.15819205,-0.2701056,0.12244852,-0.038954336,0.006640779,0.2521786,-0.12590607,0.18265039,0.3456113,-0.13181357,0.26343912,-0.03309253,0.1186218,0.15728942,-0.23782915,-0.2032694,-0.0029277387,-0.07261461,-0.17465074,0.34086055,0.11653474,0.08345152,0.12366965,-0.17496958,-0.12740384,0.24373549,0.16290319,0.31101388,-0.0031456428,0.038348235,0.042416643,-0.08965148,1.0
0.16507776,-0.18606527,0.051021647,-0.13363597,-0.118691795,0.15684368,-0.1276465,0.078024134,0.3287647,0.014266337,0.2707585,-0.15927365,0.1737423,0.23829049,-0.26251552,-0.07333397,-0.08299686,-0.2025363,-0.09157901,0.36885843,-0.017202273,0.21633759,-0.012010704,-0.043610066,-0.040687505,0.27413946,0.0009840513,0.35004658,-0.017189985,0.08992047,-0.07623697,-0.18258628,1.0
0.16013527,-0.2506898,0.09975661,-0.089384325,-0.05596029,0.2305768,-0.13318136,0.1359256,0.33888578,-0.0913755,0.28516096,-0.078120604,0.13954906,0.1819599,-0.24666652,-0.15885577,-0.03206967,-0.12519784,-0.14321072,0.3750993,0.062964976,0.13916686,0.062890515,-0.12820631,-0.10001773,0.27383482,0.09952051,0.33697084,-0.012703972,0.058068402,0.004603576,-0.13472745,1.0
0.16765124,-0.16242811,0.035635907,-0.13090652,-0.12835602,0.12796609,-0.13571164,0.022038858,0.2951501,0.08319017,0.28157765,-0.19926222,0.17638744,0.2520461,-0.2673414,-0.032528553,-0.11842917,-0.23789836,-0.073212415,0.34413162,-0.058037817,0.23434636,-0.073823035,-0.015100844,-0.0051949476,0.25359023,-0.06191858,0.33010402,-0.027782798,0.11440057,-0.08079912,-0.19813423,1.0
0.16876565,-0.12771529,0.0012035819,-0.1432179,-0.13701011,0.09216467,-0.13561986,-0.006907749,0.27756214,0.117385015,0.26483986,-0.22248672,0.16400106,0.25724962,-0.26198885,-0.00020962494,-0.12858868,-0.2409921,-0.05102989,0.33218017,-0.0848228,0.26673707,-0.105873555,0.015241843,0.018214108,0.25499025,-0.08441819,0.3107167,-0.01253223,0.1164373,-0.10711195,-0.21274254,1.0
0.17602514,-0.22502445,0.0692883,-0.10762845,-0.08651439,0.20031127,-0.15537839,0.09594621,0.32570595,-0.02481522,0.29372138,-0.14286533,0.14281712,0.20284413,-0.25263944,-0.10940148,-0.0746933,-0.16834198,-0.11426274,0.3800322,0.002778609,0.19515742,0.0030260962,-0.09991145,-0.06146374,0.28501964,0.054219175,0.32899433,0.002749404,0.082431205,-0.024141526,-0.16509347,1.0
0.17573336,-0.22674254,0.07770788,-0.08865318,-0.060043033,0.20923445,-0.13775925,0.11514765,0.34593648,-0.04126846,0.28424308,-0.121596806,0.15348242,0.21117729,-0.26642823,-0.13635977,-0.056265924,-0.14735714,-0.13701269,0.37377903,0.03931633,0.17224059,0.030924361,-0.10776213,-0.06786535,0.27795523,0.073705114,0.32822037,-0.0020182747,0.08219726,-0.02728958,-0.14080189,1.0
0.1730312,-0.17057918,0.036475774,-0.12119686,-0.10460666,0.12779248,-0.11781602,0.038221754,0.3201587,0.07503976,0.2781979,-0.17438301,0.18515258,0.26571697,-0.29454052,-0.049661927,-0.092148684,-0.22179814,-0.093394764,0.33459333,-0.023366794,0.2266056,-0.057749484,-0.020137463,-0.011339223,0.25888216,-0.043809135,0.34072304,-0.031473804,0.10409948,-0.08353804,-0.18526116,1.0
0.16759883,-0.15269645,-0.013992518,-0.16449742,-0.15106459,0.10892255,-0.15100452,-0.021030797,0.28031388,0.09545304,0.27707806,-0.2079319,0.13625903,0.25085062,-0.24912278,-0.024636758,-0.11748017,-0.21017621,-0.0528489,0.34732085,-0.07376817,0.25941315,-0.12036019,0.0016662109,0.005556745,0.2798282,-0.06280566,0.30227762,-0.009127751,0.13161115,-0.08598306,-0.21089746,1.0
0.16522601,-0.25441507,0.10640283,-0.07286541,-0.027448336,0.22999822,-0.12093105,0.15465127,0.35666656,-0.096960686,0.26862213,-0.06241984,0.14074856,0.18867643,-0.2556135,-0.17664059,-0.017237496,-0.107493505,-0.15593816,0.35415605,0.08862788,0.12175963,0.092057474,-0.13850339,-0.103620045,0.26068217,0.12421456,0.33483145,-0.01241716,0.053927787,0.005181209,-0.11522409,0.0
0.17203923,-0.22121799,0.055834383,-0.13735859,-0.09067792,0.17725159,-0.11126327,0.10819738,0.34789124,-0.024785144,0.26915577,-0.10673693,0.16264285,0.23799308,-0.2748082,-0.1241123,-0.04504925,-0.15755188,-0.10865576,0.35999975,0.047035355,0.17942578,0.021094555,-0.07022604,-0.06925063,0.27996013,0.051920794,0.3577382,-0.028061762,0.06966826,-0.055768695,-0.16005847,0.0
0.151582,-0.28202206,0.14285487,-0.037133172,0.0018920484,0.27716333,-0.11803775,0.18792352,0.33600402,-0.15453772,0.2640626,-0.022581501,0.12203462,0.13567583,-0.22612064,-0.21879046,0.018122938,-0.058616377,-0.18018138,0.3204257,0.13002807,0.039481953,0.12951589,-0.18579675,-0.13251984,0.23122258,0.17613621,0.30263123,-0.012579987,0.029404841,0.055725265,-0.06230991,0.0
0.14662609,-0.276659,0.13007846,-0.04453388,-0.0063593546,0.26344258,-0.11903265,0.18324648,0.33491108,-0.14917931,0.26744992,-0.0231222,0.1212724,0.14159386,-0.23187448,-0.20591408,0.011592829,-0.066894345,-0.17286853,0.33791223,0.12054385,0.0700792,0.122167714,-0.17406449,-0.13565394,0.24839757,0.16296417,0.3138165,-0.012167278,0.030765772,0.04961837,-0.08012109,0.0
0.1665006,-0.26990274,0.12494404,-0.063827865,-0.028959729,0.2485442,-0.12192335,0.15587892,0.34754837,-0.09362853,0.2854716,-0.0734014,0.15138188,0.18212761,-0.2591858,-0.17962493,-0.012178636,-0.11061511,-0.16287117,0.33628336,0.09177634,0.0910504,0.08297458,-0.15001774,-0.102905974,0.2481182,0.11818014,0.3300444,-0.021958496,0.052286107,0.019079372,-0.09629297,0.0
0.17115887,-0.23842607,0.09066191,-0.10251737,-0.055946875,0.20322466,-0.12027449,0.1324439,0.35613272,-0.06498679,0.27193692,-0.09470769,0.15672687,0.21639973,-0.25784364,-0.15266216,-0.04316847,-0.13987167,-0.13734438,0.36784932,0.06527613,0.147185,0.06500376,-0.109992884,-0.081514746,0.2613102,0.07937722,0.34420797,-0.022255152,0.07022752,-0.024675043,-0.14121026,0.0
0.13144344,-0.27739263,0.14963855,-0.017178848,0.02154214,0.27501896,-0.1095197,0.2043499,0.32490292,-0.18360586,0.24615109,0.014868692,0.109092146,0.11497095,-0.2105996,-0.22879735,0.0310661,-0.03464521,-0.18811539,0.32054907,0.1466226,0.029162176,0.15701522,-0.19222285,-0.15734263,0.2221916,0.18983838,0.29641762,-0.014819195,0.01473043,0.0750014,-0.05464221,0.0
0.12994108,-0.28771263,0.1366653,-0.031777114,0.0021721586,0.28643775,-0.11759705,0.20571093,0.3085419,-0.18992999,0.25469357,0.0034855264,0.103144124,0.10082161,-0.20500717,-0.22631685,0.04094099,-0.03199476,-0.17671141,0.31819323,0.14001796,0.025893118,0.14849654,-0.19433981,-0.1606666,0.23895968,0.19267857,0.29692796,-0.0117720775,0.010736569,0.07698294,-0.05092561,0.0
0.1674632,-0.24718256,0.096403845,-0.08407265,-0.060069937,0.23105812,-0.13728489,0.12508048,0.33752108,-0.06259577,0.29137343,-0.1063344,0.15555702,0.19807445,-0.26170948,-0.14669676,-0.043446288,-0.14442126,-0.14290896,0.36553302,0.04954763,0.13189527,0.041939933,-0.119598344,-0.08600818,0.26862523,0.075176045,0.33817738,-0.0199105,0.07074332,-0.0031499886,-0.13356341,0.0
0.16763142,-0.26305243,0.09082276,-0.09221151,-0.055897973,0.22143297,-0.12408989,0.13229814,0.3414641,-0.06594375,0.28949213,-0.070450656,0.1468103,0.20631456,-0.2736804,-0.1580661,-0.018972069,-0.12975919,-0.14731997,0.34394303,0.07335036,0.12105014,0.047489014,-0.12071287,-0.10213753,0.2671719,0.0826544,0.35050818,-0.03194616,0.056684196,0.0101185925,-0.13144898,0.0
0.1553956,-0.28100115,0.118852966,-0.073973656,-0.04076478,0.25985512,-0.12551516,0.16423737,0.32852283,-0.118946314,0.28734496,-0.051179364,0.13646826,0.15597561,-0.24463417,-0.18207937,0.0003428904,-0.1009112,-0.15308954,0.3424415,0.09374933,0.08648831,0.085679434,-0.15783921,-0.12073233,0.26186776,0.13172184,0.3309382,-0.020343978,0.034499075,0.035995517,-0.0991694,0.0
0.16488041,-0.25103453,0.097746834,-0.06384207,-0.028543178,0.22696579,-0.12672439,0.15397827,0.3508604,-0.088786006,0.26902106,-0.06447176,0.14077064,0.1931966,-0.26229513,-0.16998944,-0.023942424,-0.11422787,-0.15752445,0.3596878,0.078119226,0.1292568,0.081483625,-0.13727528,-0.1049677,0.26686805,0.11319627,0.3349782,-0.009878088,0.057398003,0.0074682483,-0.12208601,0.0
0.16154788,-0.2614916,0.11384088,-0.06120772,-0.03229454,0.24464971,-0.13084894,0.15340571,0.34214482,-0.09654313,0.28171763,-0.069817446,0.14373015,0.17669876,-0.2544799,-0.17101794,-0.021731671,-0.115785435,-0.15724358,0.3568887,0.07848977,0.1153971,0.078892864,-0.14785641,-0.102722995,0.26249406,0.117189206,0.32886308,-0.0113755185,0.053465642,0.017387852,-0.11220547,0.0
0.15836824,-0.23804486,0.09830913,-0.078072384,-0.043017723,0.21624391,-0.12322357,0.15357707,0.36090297,-0.09207311,0.25975582,-0.061979562,0.14518914,0.20197785,-0.25424227,-0.16825686,-0.028636202,-0.119865894,-0.15935172,0.37129602,0.08055198,0.13307635,0.07980107,-0.119017586,-0.10840017,0.25833702,0.101863414,0.34231073,-0.018853597,0.06323164,-0.0041398862,-0.12907194,0.0
0.16119708,-0.26199958,0.1096363,-0.07172078,-0.03487323,0.23751247,-0.12082905,0.16352126,0.3486659,-0.09837709,0.2736637,-0.065557785,0.14961445,0.18222256,-0.25900075,-0.17229527,-0.014155268,-0.11552309,-0.15279773,0.34801117,0.08737135,0.11253002,0.08665935,-0.14201866,-0.1086123,0.2578358,0.12020671,0.33629733,-0.017587429,0.045672316,0.010889345,-0.11014645,0.0
