0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,label
0.029587908,-0.1593548,-0.016704831,-0.039457634,-0.10489653,0.37508622,0.041515723,0.068415314,0.1174306,-0.31365395,0.08838862,0.36443803,-0.094981,-0.12528029,0.06909446,0.22135544,-0.07892384,0.14984648,0.25603944,0.015063898,-0.14685987,-0.27208158,0.113818444,-0.06895826,0.28149727,-0.2020201,0.018938702,-0.12131735,-0.18148376,-0.3186937,0.06908987,0.018309852,0.0
0.00852594,-0.14831837,0.0058150147,-0.045542426,-0.10533463,0.3540209,0.061044104,0.04200694,0.07353192,-0.24857548,0.1294226,0.37582907,-0.16555761,-0.20590086,0.14285217,0.22258331,-0.10554266,0.14078288,0.2622709,0.047406428,-0.09667844,-0.26869655,0.08340646,-0.07264521,0.28907567,-0.1691447,0.02730319,-0.1528371,-0.14443886,-0.32181737,0.066332065,-0.089864746,0.0
-0.04907521,-0.09994314,-0.06980047,0.06602416,-0.09203118,0.39400318,0.07626414,0.010899935,0.12218602,-0.3451024,-0.015561719,0.4227788,-0.028468898,-0.075178064,-0.04595111,0.17999598,0.011413805,0.3368013,0.10689915,-0.13832808,-0.18481791,-0.26752362,0.059481937,-0.07530056,0.15578268,-0.11693715,0.0460445,-0.015160781,-0.26753896,-0.26158282,-0.052338924,0.11247196,0.0
0.0044759447,-0.16606362,-0.01426587,-0.05411103,-0.09796732,0.3428908,0.037477966,0.05579508,0.12018511,-0.30467767,0.10075696,0.37548217,-0.13432452,-0.15724938,0.087573506,0.18741342,-0.06878538,0.13844013,0.2606259,0.032643605,-0.094242044,-0.29514793,0.084522635,-0.06902229,0.2902134,-0.16813971,0.0363223,-0.16235481,-0.1608712,-0.341151,0.09754721,-0.029395852,0.0
-0.05935029,-0.11422456,-0.06121856,0.09923335,-0.13210027,0.38720024,0.05836653,0.02496344,0.12765945,-0.340069,-0.03475528,0.44709828,-0.025126673,-0.05670928,-0.07126269,0.15178281,0.025869945,0.32280394,0.08390776,-0.14640795,-0.21312778,-0.21161307,0.05567873,-0.08257832,0.14004971,-0.09718746,0.021078246,-0.02199436,-0.29785022,-0.24344227,-0.09627846,0.11275017,0.0
-0.04182367,-0.0979811,-0.03327935,0.058139607,-0.11243831,0.39957425,0.08432865,0.105945945,0.12820315,-0.27718586,-0.052434582,0.44333047,-0.03167813,-0.08102174,-0.012572282,0.17819405,-0.019164087,0.29641482,0.1431775,-0.06862405,-0.23056199,-0.15649669,0.14747994,-0.12703462,0.15038978,-0.14423816,0.0081846,-0.071780995,-0.29373258,-0.28332993,-0.041192576,0.124969535,0.0
-0.03418875,-0.16248216,0.04236043,0.052127857,-0.18301503,0.36449334,0.0486508,0.040193316,0.23053916,-0.3366274,0.0089868335,0.38070223,-0.016475629,-0.022087924,0.020640321,0.15148649,-0.003136207,0.38924956,0.13674323,-0.072873786,-0.083413675,-0.21161723,0.083681524,-0.067786336,0.11650989,-0.11159633,0.076959774,-0.020805458,-0.30743164,-0.2790094,-0.06882665,0.11669916,0.0
-0.012189313,-0.12798306,-0.007082522,0.0042501367,-0.12030613,0.3638385,0.05548294,0.0069304123,0.13086773,-0.29978117,0.09553714,0.37450734,-0.11400524,-0.16285406,0.098999575,0.24275067,-0.08823182,0.20420967,0.2580799,0.0030124057,-0.10645488,-0.27632976,0.075095795,-0.06845666,0.25277078,-0.14340188,0.04557344,-0.11153583,-0.1996681,-0.33044344,0.080712125,0.011537793,0.0
-0.002863746,-0.12881349,-0.01646621,-0.020099316,-0.08502992,0.3897671,0.076877095,0.06595113,0.107372046,-0.31503785,0.060125846,0.39124674,-0.15060122,-0.14550193,0.07085013,0.20496458,-0.07313714,0.18204121,0.24121636,-0.029403623,-0.14309873,-0.26766852,0.08026453,-0.05960998,0.26833683,-0.14090149,0.033994712,-0.11936357,-0.18778555,-0.329313,0.06331651,0.018144062,0.0
0.006915258,-0.13150384,0.03229121,0.003858709,-0.12888497,0.37003753,0.047486827,0.033308536,0.14640707,-0.3137472,0.08370248,0.3768345,-0.13444908,-0.12765977,0.061291683,0.22169594,-0.066412516,0.2253667,0.26645613,-0.0058600246,-0.115774274,-0.26560405,0.09147084,-0.054926485,0.21924084,-0.13935322,0.041341797,-0.1127276,-0.22575468,-0.3339942,0.05013029,0.005992639,0.0
0.011913068,-0.13856837,-0.00787288,-0.018710814,-0.10278018,0.382225,0.07066357,0.007654777,0.1004472,-0.30657068,0.0675261,0.38107136,-0.13335332,-0.16723767,0.08925262,0.24271522,-0.0919663,0.18478264,0.2556448,0.006840519,-0.123218216,-0.25963148,0.07741203,-0.07599031,0.25888175,-0.14499491,0.04674051,-0.10743992,-0.1784686,-0.3298841,0.08497601,-0.005084218,0.0
0.030728478,-0.13943017,-0.008204293,-0.061281875,-0.097470865,0.354554,0.03814862,0.049633358,0.113864265,-0.31051257,0.118862204,0.34416026,-0.13968788,-0.15850371,0.08526098,0.21415389,-0.101188816,0.1140801,0.27455813,0.0400629,-0.098045796,-0.28734142,0.09755114,-0.06563681,0.29120368,-0.14900038,0.036798596,-0.15672769,-0.1653766,-0.34546214,0.104158826,-0.015335769,0.0
0.013337883,-0.16067225,0.0016137327,-0.021555213,-0.1242319,0.3495143,0.0004964104,0.006833461,0.13822587,-0.26138398,0.13312487,0.36139202,-0.11169742,-0.18008018,0.08417064,0.26307172,-0.09506248,0.15100273,0.26054883,0.06279855,-0.101808414,-0.27796143,0.10627025,-0.048910443,0.25445175,-0.17195539,0.0451589,-0.1530577,-0.15463221,-0.3497028,0.08635077,-0.022943625,0.0
-0.025209919,-0.102201596,-0.025226919,-0.037690975,-0.08459845,0.40223575,0.11620182,0.08168831,0.12140987,-0.3157901,0.024030806,0.4294391,-0.10859457,-0.15428711,0.061541893,0.18397115,-0.028297298,0.20180176,0.21196122,-0.050695203,-0.15976958,-0.22184962,0.11122732,-0.1565109,0.21861441,-0.12623571,0.02664605,-0.09459525,-0.22136809,-0.3134695,0.0040100017,0.06119303,0.0
-0.000283536,-0.12875676,-0.013379753,0.00070570334,-0.09488243,0.37515682,0.07824624,0.030558584,0.12688859,-0.3175337,0.06897897,0.3784179,-0.124165766,-0.11038799,0.07805928,0.23996176,-0.089812286,0.21945173,0.22532338,-0.030792123,-0.115619145,-0.28116715,0.07988686,-0.07734616,0.26287293,-0.1379345,0.074644394,-0.08480246,-0.21442944,-0.32628787,0.048078503,0.043572154,0.0
-0.075954676,-0.110511735,-0.09824731,0.05508773,-0.1144606,0.42258576,0.063245066,0.03402267,0.1634039,-0.355756,0.02732916,0.4334396,-0.0035415192,-0.10418371,-0.027651882,0.15279107,0.058192722,0.2748521,0.10748462,-0.1427827,-0.20551363,-0.21600603,0.05191246,-0.06329543,0.15106387,-0.09778441,-0.0014679278,-0.037021827,-0.27619612,-0.22781952,-0.07276662,0.14810617,0.0
0.008427555,-0.12360484,0.0026399202,-0.02068512,-0.1174766,0.39136338,0.033965737,0.06548334,0.10703093,-0.3402401,0.042622022,0.39941406,-0.08904318,-0.11413848,0.028933262,0.19271468,-0.066659585,0.24584775,0.21577781,-0.049844638,-0.15981986,-0.25585258,0.11530995,-0.0820928,0.22076,-0.13381763,0.017633347,-0.10891168,-0.24566667,-0.3076026,-0.018794665,0.0721205,0.0
-0.060829803,-0.12622628,-0.05179391,0.045214493,-0.113461174,0.348908,0.054944802,0.1103285,0.13240342,-0.30346516,0.040446434,0.46590835,-0.08387781,-0.09621415,0.017045466,0.17402577,0.011348024,0.22143643,0.18085146,-0.06687829,-0.17406164,-0.2500957,0.10140611,-0.09482871,0.23314044,-0.15913878,0.025833728,-0.12055624,-0.25125882,-0.30309004,-0.03619825,0.03150045,0.0
0.0012054712,-0.12687907,-0.009668025,-0.034246173,-0.11161336,0.39611956,0.08124164,0.06983236,0.10743173,-0.32921562,0.07542896,0.3857139,-0.082694314,-0.12994654,0.07339308,0.20933305,-0.0700989,0.1795685,0.24646,-0.032883808,-0.17089981,-0.25512195,0.09992924,-0.09274043,0.2583735,-0.18052159,-0.0069374307,-0.098784395,-0.2061954,-0.294358,0.04482047,0.04776841,0.0
0.0123545015,-0.14881143,0.0038687065,0.007086615,-0.13316624,0.38278925,0.0060981303,-0.010392875,0.14196515,-0.3111479,0.086175546,0.34665462,-0.09511173,-0.13522162,0.06611552,0.23065059,-0.09320684,0.24190338,0.23854886,0.015023875,-0.10522357,-0.2959626,0.061095577,-0.0290944,0.22736958,-0.15528049,0.03574269,-0.10096002,-0.21416983,-0.3369008,0.087384515,0.04357933,0.0
-0.011697868,-0.09535856,0.0008427948,-0.005517644,-0.108055174,0.35423753,0.089206874,0.059827954,0.10596347,-0.30592838,0.10434373,0.37638852,-0.13451354,-0.15676948,0.06670988,0.21311165,-0.07844801,0.15905319,0.26255843,0.009488292,-0.113283806,-0.262118,0.074287005,-0.05253985,0.277666,-0.17641103,0.04662444,-0.1440254,-0.20733674,-0.34634802,0.06855089,-0.055221047,0.0
-0.009831765,-0.124246575,-0.0032542665,-0.018777817,-0.121587366,0.35805202,0.054819673,0.067545004,0.12559795,-0.34052217,0.070315786,0.40626025,-0.08890259,-0.12268674,0.054332357,0.18755451,-0.0299551,0.19494407,0.22901149,-0.016444897,-0.11910635,-0.2603154,0.0878267,-0.0915625,0.23933169,-0.17298254,0.036866162,-0.13424806,-0.24274348,-0.33699602,0.036885597,0.025377804,0.0
0.028350065,-0.14791414,-0.020722609,-0.0401578,-0.10507906,0.36459967,0.05199087,0.007953176,0.117159374,-0.29734504,0.1323103,0.36057192,-0.16102277,-0.1607683,0.09126689,0.2536171,-0.07950372,0.10633488,0.263306,0.040322512,-0.10814087,-0.27084044,0.059810936,-0.049483716,0.2796629,-0.152636,0.045741603,-0.12718087,-0.16345125,-0.33688602,0.11551988,-0.038230397,0.0
-0.036666114,-0.14576468,0.0077851964,0.005849804,-0.16813096,0.38929766,0.04560449,-0.0005170596,0.14668594,-0.27075493,0.09619973,0.38274992,-0.081844375,-0.18193874,0.104014084,0.20885532,-0.08362174,0.28063446,0.21115248,0.028345298,-0.07051687,-0.26715964,0.06787487,-0.029351607,0.23047274,-0.16181017,0.04946334,-0.09933012,-0.19043739,-0.3300337,0.01974578,-0.0212522,0.0
-0.09555615,-0.07301602,-0.044238143,0.102593005,-0.15100145,0.30666605,0.09751716,0.09336559,0.23797888,-0.27840728,-0.06976499,0.4018131,0.037316687,0.05288466,-0.046888407,0.10470229,0.09747072,0.408416,0.030859616,-0.13646288,-0.12177405,-0.16783653,0.10545268,-0.11760794,0.051722985,-0.11434869,0.077336445,0.042356864,-0.348232,-0.23798238,-0.121667534,0.2002715,0.0
-0.008468742,-0.13194805,0.0022208586,-0.0011666095,-0.12669447,0.35169515,0.056451917,0.032575633,0.11992077,-0.29089344,0.10673644,0.37881294,-0.115328,-0.16369396,0.10369001,0.23762394,-0.08916891,0.18693303,0.253891,0.005589719,-0.10815385,-0.2803305,0.09169813,-0.07852379,0.2674681,-0.16508795,0.040034223,-0.12131334,-0.18713449,-0.33331782,0.06095316,-0.011208299,0.0
-0.016405575,-0.13922013,0.013909799,0.051878344,-0.1597631,0.37534586,0.0310017,0.047564264,0.19193801,-0.32634816,0.07670063,0.38862258,-0.09510149,-0.095258266,0.03566408,0.20488985,-0.0022176409,0.25358698,0.23448662,-0.035777472,-0.13273971,-0.2416605,0.08999628,-0.040340975,0.17038202,-0.145746,0.019282818,-0.0890343,-0.28063065,-0.3126925,0.024719974,0.06460408,0.0
-0.042944904,-0.13775066,-0.07378111,0.080978476,-0.13125458,0.3654275,0.036956884,0.02384082,0.1627154,-0.3648885,-0.004139405,0.4338916,-0.04843923,-0.041033655,-0.060917042,0.15596616,0.064170174,0.30632502,0.09889591,-0.1349792,-0.16597606,-0.24496256,0.028814565,-0.04390358,0.15314017,-0.12227209,0.044426907,-0.023874015,-0.2894488,-0.27314466,-0.06288799,0.12231069,0.0
-0.0071110036,-0.114037,0.009457274,-0.016647704,-0.10666693,0.3879095,0.06346888,0.083265044,0.12097988,-0.33858868,0.042436022,0.40521294,-0.08599832,-0.095291436,0.022243135,0.19868943,-0.04134001,0.23129423,0.19146287,-0.059020944,-0.16427654,-0.25656316,0.10532441,-0.086479396,0.21845311,-0.17016985,0.044476625,-0.10402698,-0.24002226,-0.32369053,-0.021366559,0.054654464,0.0
-0.09063402,-0.09097661,-0.018701628,0.09270943,-0.14064234,0.3778924,0.07489938,0.04660049,0.20647255,-0.27076608,-0.01775063,0.43569753,0.048136804,0.02800854,-0.053579897,0.17808421,0.03918715,0.3791496,0.05820595,-0.12504946,-0.19608954,-0.16663688,0.10480809,-0.07751208,0.08647893,-0.11043467,0.06819676,0.0026427102,-0.31942883,-0.21983624,-0.12128138,0.15326194,1.0
-0.1143755,-0.08694668,-0.06834982,0.13498566,-0.17541912,0.3042582,0.055051688,0.03468524,0.19403996,-0.29430375,-0.0824942,0.43339157,0.06728097,0.044769607,-0.12733494,0.08413543,0.14904442,0.3745964,-0.0414294,-0.20683418,-0.19597766,-0.113405,-0.0002714034,-0.05922372,0.023212042,-0.09245805,0.009486279,0.06418464,-0.32788995,-0.17765075,-0.14944795,0.20892861,1.0
-0.1398865,-0.05733335,-0.10450216,0.17725722,-0.13770758,0.25737265,0.03493224,0.0040835133,0.15722011,-0.18911767,-0.15418775,0.39926744,0.16095817,0.05797968,-0.17239502,0.019574514,0.19349416,0.41815388,-0.15803558,-0.19506153,-0.17469458,-0.032657128,0.017945921,-0.093151316,-0.09870133,-0.03359209,0.007882094,0.10402591,-0.3090916,-0.08673623,-0.22393961,0.23335385,1.0
-0.14932768,-0.055938132,-0.09851155,0.14897588,-0.14539674,0.31794932,0.04729521,-0.0011067953,0.17209509,-0.28582424,-0.03860997,0.43149456,0.100434184,-0.025033535,-0.106128536,0.077287994,0.14518456,0.4140014,-0.022727692,-0.15346031,-0.1379377,-0.19100592,0.005090442,-0.049087234,0.02726699,-0.11598769,0.026378702,0.01458843,-0.34185717,-0.20117596,-0.13157605,0.16437556,1.0
-0.09269389,-0.049363762,-0.088574044,0.14717533,-0.11959389,0.35898623,0.05317325,0.048812427,0.14993387,-0.31472924,-0.0507783,0.39810807,0.081727736,0.00019582413,-0.1081799,0.1367904,0.08120233,0.36297485,0.011673491,-0.15085508,-0.20146742,-0.17831436,0.08540703,-0.07363655,0.0598918,-0.11953069,0.04502424,0.0027431846,-0.36139402,-0.20793295,-0.14498521,0.17399032,1.0
-0.13391083,-0.030444775,-0.102372326,0.17851318,-0.14661066,0.30859438,0.08272657,0.04476037,0.13050345,-0.22156142,-0.12759338,0.4179895,0.16131733,0.004604896,-0.12929808,0.062217824,0.16565812,0.3652935,-0.07817772,-0.10445937,-0.19229534,-0.04663206,0.11790166,-0.15220767,-0.05354836,-0.1304072,0.018599048,0.02033442,-0.3790797,-0.15039791,-0.20601882,0.16108698,1.0
-0.08573312,-0.11346361,-0.08024201,0.110126294,-0.1604001,0.3569734,0.04657791,0.014471622,0.14754257,-0.2780253,-0.07366021,0.45183593,0.06942485,-0.0050785793,-0.06364428,0.103415355,0.101607956,0.40396243,-0.0013418632,-0.1299059,-0.16746421,-0.13673803,0.08813762,-0.12294553,0.028764121,-0.07450822,0.01079677,0.04105093,-0.33842131,-0.16304648,-0.186717,0.18238209,1.0
-0.07592954,-0.13472982,-0.15017083,0.14224601,-0.11093278,0.38201472,0.021906381,0.06067492,0.15105933,-0.3082192,-0.009076893,0.41128132,0.023443975,-0.109281056,-0.0012644606,0.18738219,0.09149118,0.31505388,0.11281941,-0.10172896,-0.227499,-0.18748526,0.11550285,-0.080818854,0.101072356,-0.14230575,-0.007355258,-0.030732092,-0.3286734,-0.18790278,-0.08429129,0.12979546,1.0
-0.02742236,-0.13894777,-0.046759803,0.037683863,-0.11535758,0.34505233,0.036310628,0.07536429,0.16012049,-0.25002727,0.069759876,0.39670092,-0.1000363,-0.09724331,0.10091272,0.25477684,-0.034884386,0.25240162,0.22745885,0.024333786,-0.1295704,-0.25504607,0.15770255,-0.09282224,0.2064073,-0.16415992,0.055747613,-0.11099084,-0.27023643,-0.31134626,0.03426022,0.057676155,1.0
-0.10613181,-0.06727838,-0.08122246,0.18203804,-0.16326302,0.27926236,0.016936854,0.04215935,0.17638363,-0.26668304,-0.08364451,0.38020298,0.104289085,0.07645197,-0.10377617,0.08946269,0.13163617,0.4123896,-0.049883444,-0.18688338,-0.16365324,-0.11242333,0.05657378,-0.07000769,-0.010839016,-0.070145115,0.021442613,0.07007893,-0.3730023,-0.13808785,-0.20318988,0.25742638,1.0
-0.063083544,-0.11983724,-0.03773792,0.08515698,-0.13062836,0.37532064,0.046912234,0.060935397,0.20022172,-0.2721942,-0.027794806,0.41039622,0.0016156435,-0.028475165,-0.0026361416,0.1846538,0.028446227,0.3973902,0.08931108,-0.10836166,-0.17069618,-0.20301533,0.12093694,-0.08549511,0.09109245,-0.111102514,0.054455392,-0.008572966,-0.30923757,-0.2521638,-0.070485614,0.17958142,1.0
-0.084842406,-0.079753764,-0.10065956,0.077136025,-0.10662956,0.4328403,0.081711754,0.022549983,0.0966504,-0.30025396,-0.022212878,0.45804495,-0.013591806,-0.11728246,-0.017231854,0.159234,0.03572963,0.3140718,0.12174842,-0.083541855,-0.2215304,-0.20437509,0.088837236,-0.107252665,0.12576242,-0.10208195,-0.016287882,-0.043113608,-0.30301848,-0.2193473,-0.06852494,0.100590244,1.0
0.0059987255,-0.116554916,0.010463952,0.025471285,-0.10286391,0.3888859,0.058770124,0.0040829675,0.08912245,-0.32514882,0.07092293,0.38219625,-0.12494587,-0.15096676,0.054385208,0.23832393,-0.0690267,0.23587303,0.2597029,-0.03037368,-0.14492477,-0.25720212,0.072994776,-0.046920054,0.21693046,-0.1508671,0.028479476,-0.10539317,-0.2354709,-0.3088701,0.035505664,0.010413815,1.0
-0.09789132,-0.09217902,-0.05483382,0.14025585,-0.2051697,0.40687108,0.039586976,-0.008053047,0.16547947,-0.24302909,-0.020740315,0.4664176,0.032319944,-0.038512427,-0.057691686,0.14096905,0.08696648,0.37357676,0.053630006,-0.08579146,-0.21046506,-0.13637246,0.053395417,-0.061651684,0.031186085,-0.100796565,-0.035171166,0.01748317,-0.33123848,-0.19477455,-0.1242623,0.13093583,1.0
-0.094107844,-0.07843076,-0.12825762,0.085485086,-0.13211948,0.39603683,0.065290175,0.07582512,0.109596185,-0.23298721,-0.055386122,0.5027365,0.09973521,-0.042051926,-0.09434494,0.098482825,0.14286722,0.2891522,0.0075928206,-0.055756766,-0.24092446,-0.09977808,0.13167834,-0.16040786,0.040873997,-0.14695324,-0.0372453,-0.031419806,-0.33039013,-0.17708693,-0.16361412,0.115396015,1.0
-0.10187492,-0.07805347,-0.093804464,0.1651935,-0.12250319,0.34097448,0.019637076,0.0056895493,0.17447446,-0.2533127,-0.08155783,0.40661865,0.048615016,0.01608312,-0.09674611,0.15716416,0.118428916,0.42907447,-0.02227342,-0.16921203,-0.20878069,-0.14727768,0.05162506,-0.04295467,-0.0053106034,-0.073143944,0.05356045,0.055438217,-0.34333304,-0.16865495,-0.15181284,0.18636468,1.0
-0.108259596,-0.06627696,-0.07876814,0.16156997,-0.17574123,0.3355646,0.045042112,-0.012066698,0.13462205,-0.23186906,-0.09658897,0.45323488,0.07622583,0.035265516,-0.12650654,0.10343807,0.09876585,0.42681497,-0.03657216,-0.14161669,-0.20102902,-0.118874475,0.0334624,-0.07985974,0.002922589,-0.067655586,-0.0020455718,0.0650109,-0.34579954,-0.15890288,-0.16855702,0.16764554,1.0
-0.05984596,-0.11957785,-0.09994684,0.14238891,-0.1792717,0.35000893,0.0030671388,0.006561053,0.148525,-0.3289339,-0.0052126325,0.41824093,0.06462162,-0.06355689,-0.065993436,0.14104801,0.059514686,0.34604397,0.07465019,-0.09025091,-0.15662278,-0.20905434,0.09003357,-0.09622311,0.09738638,-0.1257787,-0.0020496335,-0.01765554,-0.34875888,-0.22699907,-0.121408336,0.15282768,1.0
-0.050324336,-0.11134514,-0.0724996,0.06883043,-0.12609547,0.39451012,0.08911381,0.049919046,0.17114046,-0.28625977,-0.061876617,0.42811134,0.02182857,-0.040694192,-0.00828002,0.18149143,0.042472616,0.35093516,0.065689996,-0.09126036,-0.18266718,-0.13351542,0.13878477,-0.13468999,0.08928599,-0.11714247,0.05362153,0.007560442,-0.32186013,-0.23866072,-0.0971032,0.19701411,1.0
-0.09236884,-0.0769411,-0.0483519,0.12758245,-0.15934737,0.35355368,0.06610171,0.06893695,0.1797769,-0.24840674,-0.0968594,0.41553998,0.103387326,0.066325404,-0.09347971,0.08920831,0.09266632,0.40089417,-0.037660655,-0.15585347,-0.19424304,-0.09116564,0.081758745,-0.095659584,0.015818538,-0.09409316,0.017409744,0.062397067,-0.3349578,-0.16596884,-0.18404686,0.23611316,1.0
-0.05780426,-0.11430441,-0.016295323,0.12112743,-0.15883596,0.34955463,0.040468708,0.027585464,0.19050293,-0.2736436,0.037796397,0.40140644,-0.015036315,-0.025412802,-0.009480956,0.2075532,0.020728456,0.3645067,0.151368,-0.040047217,-0.12652832,-0.25826055,0.11053559,-0.042976547,0.12871687,-0.17852014,0.0658618,-0.03847167,-0.319207,-0.28679666,-0.043166794,0.07889086,1.0
0.008019853,-0.17852099,-0.023752846,-0.024006581,-0.14107269,0.3603186,0.051545903,0.10854162,0.108425915,-0.3254707,0.08084209,0.42908365,-0.09468697,-0.114288345,0.049350668,0.17158017,-0.017415082,0.117218696,0.23102942,0.0018111775,-0.15662034,-0.23496854,0.0939732,-0.07573659,0.2856968,-0.21145974,-0.007963482,-0.13694528,-0.19361626,-0.30716598,0.033431847,-0.026042074,0.0
-0.007661668,-0.13997252,-0.029460192,-0.036180597,-0.14451173,0.39566773,0.073794164,0.0137903085,0.1335708,-0.3176804,0.037704676,0.39134946,-0.07601542,-0.14007339,0.06663857,0.17647777,-0.06343887,0.23900908,0.219775,0.07381096,-0.0778921,-0.22601227,0.080059975,-0.07604371,0.23128662,-0.16695708,0.05025758,-0.10766568,-0.24909501,-0.3382175,0.066768035,0.012433072,0.0
0.021444181,-0.13529673,0.010308951,-0.04122714,-0.08817208,0.35151476,0.07327169,0.08010503,0.08223885,-0.3160614,0.08794267,0.3597161,-0.13075393,-0.14626452,0.09230609,0.2141459,-0.098305,0.119711705,0.28413805,0.019078352,-0.124543,-0.26629388,0.11204979,-0.082153395,0.29811546,-0.18507518,0.028991263,-0.14971676,-0.1672191,-0.32715404,0.08021626,-0.031958204,0.0
0.026004072,-0.14486684,-0.00018078127,-0.08168361,-0.11573663,0.37113097,0.09488133,0.11921819,0.093739614,-0.3134644,0.05728241,0.40828732,-0.091300845,-0.11111651,0.056805097,0.17017192,-0.060353316,0.10822184,0.24019834,0.029935291,-0.15303902,-0.22327873,0.121969864,-0.12511067,0.2898827,-0.21507457,0.0038888033,-0.13377838,-0.17960326,-0.32473084,0.057592075,-0.021141663,0.0
-0.08530663,-0.12129885,-0.04208823,0.0973005,-0.13210787,0.3382568,0.05579044,0.10067767,0.21689714,-0.29634503,-0.06420164,0.4207049,-0.0013978081,0.0036305743,-0.038691282,0.16281836,0.06702625,0.37479636,0.075846665,-0.14174862,-0.20050716,-0.16995391,0.092050426,-0.06677492,0.103274435,-0.1301774,0.05724134,-0.0061002383,-0.3149668,-0.24943805,-0.06900656,0.16646297,0.0
-0.06735889,-0.09671032,-0.023952145,0.089294635,-0.1309498,0.4093488,0.06423846,0.049588248,0.14677025,-0.3197874,-0.016772658,0.4549046,0.009763049,-0.032517236,-0.038275555,0.14204557,0.07251725,0.3160001,0.124526195,-0.12117353,-0.18781266,-0.19983467,0.0867829,-0.09292854,0.100062445,-0.13214481,-0.0022082976,-0.020039413,-0.29952237,-0.22967868,-0.1080637,0.15407458,0.0
0.021459159,-0.13875467,-0.0013220411,-0.085604414,-0.0992079,0.36510262,0.08001928,0.087100945,0.093260095,-0.3097546,0.07621356,0.3948837,-0.10596464,-0.13577634,0.072675146,0.19048886,-0.06576703,0.1140696,0.2606257,0.036005203,-0.13248402,-0.25051808,0.112902164,-0.11354354,0.28760478,-0.20189953,0.016770147,-0.1412921,-0.16666536,-0.32949156,0.07121448,-0.023639638,0.0
0.002723927,-0.122585215,-0.005999307,-0.03244661,-0.08883822,0.37847802,0.07301357,0.05441796,0.08956121,-0.32270372,0.07765914,0.38335997,-0.105718635,-0.16119102,0.0948965,0.19638684,-0.069440894,0.17853223,0.26474124,0.0084850695,-0.11031322,-0.2701633,0.11528067,-0.11806298,0.2486174,-0.17196777,0.019376978,-0.13063395,-0.21365088,-0.3157834,0.029026432,0.016899364,0.0
0.0021726158,-0.13542493,-0.052748982,-0.018162515,-0.10659499,0.40761876,0.077802144,-0.004584343,0.059383497,-0.3351282,0.016948137,0.45799083,-0.080829084,-0.12008517,0.0073523815,0.20491213,-0.010444693,0.21848753,0.19511397,-0.013091998,-0.17688291,-0.22376165,0.07222325,-0.09990101,0.21415749,-0.16871454,0.017922401,-0.08757875,-0.241985,-0.28651932,0.008053697,0.020048138,0.0
0.00665767,-0.16178182,0.032364845,-0.009355101,-0.13447005,0.38268986,0.023433562,0.020823253,0.14219336,-0.2727823,0.10890652,0.38852358,-0.1129712,-0.14804722,0.050402775,0.24165331,-0.08027807,0.1842516,0.24975465,0.02033014,-0.14284112,-0.26204208,0.07422006,-0.023398412,0.24872875,-0.18733524,0.035122804,-0.124285564,-0.1565558,-0.3361947,0.053087946,-0.04204379,0.0
-0.023309523,-0.13146769,-0.02612048,-0.0003908494,-0.14207055,0.4190306,0.06633,0.077584095,0.13292494,-0.30090737,0.1127113,0.42038873,-0.078341745,-0.10856123,0.05618039,0.184873,-0.044083107,0.18973505,0.20121133,-0.029289851,-0.17586839,-0.25752798,0.083152905,-0.078046605,0.2510045,-0.16814637,-0.01781098,-0.09300502,-0.23069124,-0.280922,-0.01416392,0.016621986,0.0
-0.027657326,-0.16704418,0.02585854,0.061198365,-0.20968567,0.35922146,0.009718231,-0.009528029,0.188027,-0.2880095,0.02669079,0.46056342,0.026793359,-0.04827775,-0.032608178,0.20073085,0.028840447,0.32580706,0.112865195,-0.015216141,-0.115133315,-0.20425427,0.080876045,-0.098486565,0.10472492,-0.17925318,0.048822846,-0.04008129,-0.26759663,-0.31138733,-0.06998696,0.080367744,0.0
-0.0071169348,-0.13327436,-0.041602947,-0.020327255,-0.1288436,0.40658867,0.08943503,0.03174432,0.07839463,-0.30840546,0.04471012,0.4604174,-0.05244657,-0.113395676,0.011146577,0.19154838,-0.013929827,0.19696939,0.19618277,0.0070450865,-0.18478486,-0.2239825,0.09442502,-0.11714475,0.22628535,-0.1979024,-0.0046566804,-0.09496031,-0.2352702,-0.28610846,0.0117262285,-0.0147274565,0.0
-0.054954395,-0.11433061,-0.054159887,0.054215983,-0.12514432,0.38748732,0.08851165,0.071287826,0.17491543,-0.31228843,-0.02033786,0.44441584,0.023525644,-0.041322567,-0.03574377,0.16683942,0.050343648,0.3060918,0.13183336,-0.07098429,-0.20502558,-0.17751987,0.12233081,-0.12015912,0.12695426,-0.16091865,0.024150018,-0.04203419,-0.30995238,-0.25147825,-0.04531348,0.12072654,0.0
-0.024178078,-0.13791144,-0.024937805,0.013834974,-0.10352097,0.41970733,0.07750256,0.010093921,0.1471068,-0.28715473,0.058913525,0.42117685,-0.031427924,-0.12807736,0.055612747,0.21750061,-0.040185943,0.29813007,0.1594435,-0.03159579,-0.14271107,-0.2532421,0.107068285,-0.14697511,0.16512753,-0.13763411,0.045046188,-0.05846688,-0.2452055,-0.28747505,-0.026627671,0.06510497,0.0
