~iteration~,metric_loss,classifier_loss,total_loss
1161,1,0.5,1.0
1170,1,0.5,1.0
1179,1,0.5,1.0
1188,1,0.5,1.0
1197,1,0.5,1.0
1206,1,0.5,1.0
1215,1,0.5,1.0
1224,1,0.5,1.0
1233,1,0.5,1.0
1242,1,0.5,1.0
1251,1,0.5,1.0
1260,1,0.5,1.0
1269,1,0.5,1.0
1278,1,0.5,1.0
1287,1,0.5,1.0
1296,1,0.5,1.0
1305,1,0.5,1.0
1314,1,0.5,1.0
1323,1,0.5,1.0
1332,1,0.5,1.0
1341,1,0.5,1.0
1350,1,0.5,1.0
1359,1,0.5,1.0
1368,1,0.5,1.0
1377,1,0.5,1.0
1386,1,0.5,1.0
1395,1,0.5,1.0
1404,1,0.5,1.0
1413,1,0.5,1.0
1422,1,0.5,1.0
1431,1,0.5,1.0
1440,1,0.5,1.0
1449,1,0.5,1.0
1458,1,0.5,1.0
1467,1,0.5,1.0
1476,1,0.5,1.0
1485,1,0.5,1.0
1494,1,0.5,1.0
1503,1,0.5,1.0
1512,1,0.5,1.0
1521,1,0.5,1.0
1530,1,0.5,1.0
1539,1,0.5,1.0
1548,1,0.5,1.0
1557,1,0.5,1.0
1566,1,0.5,1.0
1575,1,0.5,1.0
1584,1,0.5,1.0
1593,1,0.5,1.0
1602,1,0.5,1.0
1611,1,0.5,1.0
1620,1,0.5,1.0
1629,1,0.5,1.0
1638,1,0.5,1.0
1647,1,0.5,1.0
1656,1,0.5,1.0
1665,1,0.5,1.0
1674,1,0.5,1.0
1683,1,0.5,1.0
1692,1,0.5,1.0
1701,1,0.5,1.0
1710,1,0.5,1.0
1719,1,0.5,1.0
1728,1,0.5,1.0
1737,1,0.5,1.0
1746,1,0.5,1.0
1755,1,0.5,1.0
1764,1,0.5,1.0
1773,1,0.5,1.0
1782,1,0.5,1.0
1791,1,0.5,1.0
1800,1,0.5,1.0
1809,1,0.5,1.0
1818,1,0.5,1.0
1827,1,0.5,1.0
1836,1,0.5,1.0
1845,1,0.5,1.0
1854,1,0.5,1.0
1863,1,0.5,1.0
1872,1,0.5,1.0
1881,1,0.5,1.0
1890,1,0.5,1.0
1899,1,0.5,1.0
1908,1,0.5,1.0
1917,1,0.5,1.0
1926,1,0.5,1.0
1935,1,0.5,1.0
1944,1,0.5,1.0
1953,1,0.5,1.0
1962,1,0.5,1.0
1971,1,0.5,1.0
1980,1,0.5,1.0
1989,1,0.5,1.0
1998,1,0.5,1.0
2007,1,0.5,1.0
2016,1,0.5,1.0
2025,1,0.5,1.0
2034,1,0.5,1.0
2043,1,0.5,1.0
2052,1,0.5,1.0
2061,1,0.5,1.0
2070,1,0.5,1.0
2079,1,0.5,1.0
2088,1,0.5,1.0
2097,1,0.5,1.0
2106,1,0.5,1.0
2115,1,0.5,1.0
2124,1,0.5,1.0
2133,1,0.5,1.0
2142,1,0.5,1.0
2151,1,0.5,1.0
2160,1,0.5,1.0
2169,1,0.5,1.0
2178,1,0.5,1.0
2187,1,0.5,1.0
2196,1,0.5,1.0
2205,1,0.5,1.0
2214,1,0.5,1.0
2223,1,0.5,1.0
2232,1,0.5,1.0
2241,1,0.5,1.0
2250,1,0.5,1.0
2259,1,0.5,1.0
2268,1,0.5,1.0
2277,1,0.5,1.0
2286,1,0.5,1.0
2295,1,0.5,1.0
2304,1,0.5,1.0
2313,1,0.5,1.0
2322,1,0.5,1.0
2331,1,0.5,1.0
2340,1,0.5,1.0
2349,1,0.5,1.0
2358,1,0.5,1.0
2367,1,0.5,1.0
2376,1,0.5,1.0
2385,1,0.5,1.0
2394,1,0.5,1.0
2403,1,0.5,1.0
2412,1,0.5,1.0
2421,1,0.5,1.0
2430,1,0.5,1.0
2439,1,0.5,1.0
2448,1,0.5,1.0
2457,1,0.5,1.0
2466,1,0.5,1.0
2475,1,0.5,1.0
2484,1,0.5,1.0
2493,1,0.5,1.0
2502,1,0.5,1.0
2511,1,0.5,1.0
2520,1,0.5,1.0
2529,1,0.5,1.0
2538,1,0.5,1.0
2547,1,0.5,1.0
2556,1,0.5,1.0
2565,1,0.5,1.0
2574,1,0.5,1.0
2583,1,0.5,1.0
2592,1,0.5,1.0
2601,1,0.5,1.0
2610,1,0.5,1.0
2619,1,0.5,1.0
2628,1,0.5,1.0
2637,1,0.5,1.0
2646,1,0.5,1.0
2655,1,0.5,1.0
2664,1,0.5,1.0
2673,1,0.5,1.0
2682,1,0.5,1.0
2691,1,0.5,1.0
2700,1,0.5,1.0
2709,1,0.5,1.0
2718,1,0.5,1.0
2727,1,0.5,1.0
2736,1,0.5,1.0
2745,1,0.5,1.0
2754,1,0.5,1.0
2763,1,0.5,1.0
2772,1,0.5,1.0
2781,1,0.5,1.0
2790,1,0.5,1.0
2799,1,0.5,1.0
2808,1,0.5,1.0
2817,1,0.5,1.0
2826,1,0.5,1.0
2835,1,0.5,1.0
2844,1,0.5,1.0
2853,1,0.5,1.0
2862,1,0.5,1.0
2871,1,0.5,1.0
2880,1,0.5,1.0
2889,1,0.5,1.0
2898,1,0.5,1.0
2907,1,0.5,1.0
2916,1,0.5,1.0
2925,1,0.5,1.0
2934,1,0.5,1.0
2943,1,0.5,1.0
2952,1,0.5,1.0
2961,1,0.5,1.0
2970,1,0.5,1.0
2979,1,0.5,1.0
2988,1,0.5,1.0
2997,1,0.5,1.0
3006,1,0.5,1.0
3015,1,0.5,1.0
3024,1,0.5,1.0
3033,1,0.5,1.0
3042,1,0.5,1.0
3051,1,0.5,1.0
3060,1,0.5,1.0
3069,1,0.5,1.0
3078,1,0.5,1.0
3087,1,0.5,1.0
3096,1,0.5,1.0
3105,1,0.5,1.0
3114,1,0.5,1.0
3123,1,0.5,1.0
3132,1,0.5,1.0
3141,1,0.5,1.0
3150,1,0.5,1.0
3159,1,0.5,1.0
3168,1,0.5,1.0
3177,1,0.5,1.0
3186,1,0.5,1.0
3195,1,0.5,1.0
3204,1,0.5,1.0
3213,1,0.5,1.0
3222,1,0.5,1.0
3231,1,0.5,1.0
3240,1,0.5,1.0
3249,1,0.5,1.0
3258,1,0.5,1.0
3267,1,0.5,1.0
3276,1,0.5,1.0
3285,1,0.5,1.0
3294,1,0.5,1.0
3303,1,0.5,1.0
3312,1,0.5,1.0
3321,1,0.5,1.0
3330,1,0.5,1.0
3339,1,0.5,1.0
3348,1,0.5,1.0
3357,1,0.5,1.0
3366,1,0.5,1.0
3375,1,0.5,1.0
3384,1,0.5,1.0
3393,1,0.5,1.0
3402,1,0.5,1.0
3411,1,0.5,1.0
3420,1,0.5,1.0
3429,1,0.5,1.0
3438,1,0.5,1.0
3447,1,0.5,1.0
3456,1,0.5,1.0
3465,1,0.5,1.0
3474,1,0.5,1.0
3483,1,0.5,1.0
3492,1,0.5,1.0
3501,1,0.5,1.0
3510,1,0.5,1.0
3519,1,0.5,1.0
3528,1,0.5,1.0
3537,1,0.5,1.0
3546,1,0.5,1.0
3555,1,0.5,1.0
3564,1,0.5,1.0
3573,1,0.5,1.0
3582,1,0.5,1.0
3591,1,0.5,1.0
